ID,Total delay time1234567,Total delay time1234568,Total delay time1234569,Total delay time1234560,Total delay time1234561,Total delay time1234562,Total delay time1234563,Total delay time1234564,Total delay time1234565,Total delay time1234566
200718,0,0,0,0,0,0,0,0,0,0
200720,0,0,0,0,0,0,0,0,0,0
200722,0,0,0,0,0,0,0,0,0,0
200724,0,0,0,0,0,0,0,0,0,0
200726,0,0,0,0,0,0,0,0,0,0
200728,0,0,0,0,0,0,0,0,0,0
200730,0,0,0,0,0,0,0,0,0,0
200732,0,0,0,0,0,0,0,0,0,0
200734,0,0,0,0,0,0,0,0,0,0
200736,0,0,0,0,0,0,0,0,0,0
200738,0,0,0,0,0,0,0,0,0,0
200740,0,0,0,0,0,0,0,0,0,0
200742,0,0,0,0,0,0,0,0,0,0
200744,0,0,0,0,0,0,0,0,0,0
200746,0,0,0,0,0,0,0,0,0,0
200748,0,0,0,0,0,0,0,0,0,0
200750,0,0,0,0,0,0,0,0,0,0
200752,0,0,0,0,0,0,0,0,0,0
200754,0,0,0,0,0,0,180210,0,0,0
200756,0,0,0,0,0,0,0,0,0,0
200758,0,0,0,0,0,0,0,0,0,0
200760,0,0,0,0,0,0,0,0,0,0
200762,0,0,0,0,0,0,0,0,0,0
200764,0,0,0,0,103079,0,0,0,0,0
200766,0,0,40722,40112,0,0,0,0,0,0
200768,0,0,0,0,0,0,0,0,0,0
200770,0,0,0,40200,0,0,0,0,0,0
200772,0,0,0,0,0,0,0,0,0,0
200774,0,0,0,0,0,0,0,0,0,0
200776,0,0,0,0,0,0,0,0,0,0
200778,0,0,0,0,0,0,0,0,0,0
200780,39684,0,40622,0,0,0,0,0,0,0
200782,0,0,0,0,0,0,0,0,0,0
200784,0,0,0,0,0,0,0,0,0,0
200786,0,0,0,0,0,0,0,0,0,0
200788,0,0,0,0,0,0,0,0,0,0
200790,0,0,0,0,0,0,0,0,0,0
200792,0,0,0,0,0,0,0,0,0,0
200794,0,0,0,0,0,0,0,0,0,40667
200796,0,0,0,0,0,0,0,0,0,0
200798,0,0,0,0,0,0,0,0,0,0
200800,0,0,0,0,0,0,0,0,0,0
200802,0,0,0,0,0,0,0,0,0,0
200804,40015,0,0,0,0,0,0,0,0,0
200806,0,0,0,0,0,0,0,0,0,0
200808,0,0,0,0,0,0,0,0,0,0
200810,0,0,0,0,0,0,0,0,0,0
200812,0,0,0,0,0,0,0,0,0,0
200814,0,0,0,0,0,0,0,0,0,0
200816,0,0,0,0,0,0,0,0,0,0
200818,0,0,0,0,0,0,0,0,0,0
200820,0,0,0,0,0,0,0,0,0,0
200822,0,0,0,0,0,0,0,0,0,0
200824,0,0,0,0,0,0,0,0,0,0
200826,0,0,0,0,0,0,0,0,0,0
200828,0,0,0,0,0,0,0,0,0,0
200830,0,0,0,0,0,0,0,0,0,0
200832,0,0,0,0,0,0,0,0,0,0
200834,0,0,0,0,0,0,0,0,0,0
200836,0,0,0,0,0,0,0,0,0,0
200838,0,0,0,0,0,99777,0,0,0,0
200840,0,0,0,0,0,0,0,0,0,0
200842,0,0,0,0,0,0,0,0,0,0
200844,0,0,0,0,0,0,0,0,0,0
200846,0,0,0,0,0,0,0,0,0,0
200848,0,0,0,0,103009,0,0,0,0,0
200850,0,0,0,0,0,0,0,0,0,0
200852,0,0,0,0,0,0,0,0,0,0
200854,0,0,0,0,0,0,0,0,0,0
200856,0,182767,0,0,0,0,0,0,0,0
200858,0,0,0,0,0,0,0,0,0,0
200860,0,0,0,0,0,0,0,0,0,0
200862,0,0,0,0,0,0,0,0,0,0
200864,0,0,0,0,0,0,0,0,0,0
200866,0,0,0,0,0,0,0,0,0,0
200868,0,0,0,0,0,0,0,0,0,0
200870,0,0,0,0,0,0,0,0,0,0
200872,0,0,0,0,0,0,0,0,0,0
200874,0,0,0,0,0,0,0,0,0,0
200876,0,0,0,0,0,0,0,0,0,0
200878,0,0,0,0,0,0,0,0,0,0
200880,0,0,0,0,0,0,0,0,0,0
200882,0,0,101555,0,0,0,0,0,0,0
200884,0,0,0,0,0,0,0,0,0,0
200886,0,0,0,40462,0,0,0,0,0,0
200888,0,0,0,0,0,0,0,0,0,0
200890,0,0,0,0,0,0,0,0,0,0
200892,0,0,0,100359,0,0,0,0,0,0
200894,0,0,0,0,0,0,0,0,0,0
200896,0,0,0,0,0,0,0,0,0,0
200898,0,0,0,0,0,0,0,0,0,0
200900,0,0,0,0,0,0,0,0,0,0
200902,0,0,0,0,0,0,0,0,0,0
200904,0,0,0,0,0,0,0,0,0,0
200906,0,0,0,0,0,0,0,0,0,0
200908,0,0,0,0,0,0,0,0,0,0
200910,0,0,0,0,0,0,0,0,0,0
200912,0,0,0,0,0,100259,0,0,0,0
200914,0,0,0,0,0,0,0,0,0,0
200916,0,0,0,0,0,0,0,0,0,0
200918,0,0,101587,0,0,0,101310,0,0,0
200920,0,0,0,0,0,0,0,0,0,0
200922,0,0,0,0,0,40082,0,0,0,0
200924,0,101480,0,0,0,0,0,0,0,0
200926,0,0,0,0,0,0,0,0,0,0
200928,0,0,0,0,0,0,0,0,0,0
200930,0,0,0,0,0,0,0,0,0,0
200932,0,0,0,0,0,0,0,0,0,0
200934,0,0,0,0,0,0,0,0,0,0
200936,0,0,0,0,0,0,0,0,0,0
200938,0,0,0,0,0,0,40392,0,0,0
200940,0,0,0,0,0,0,0,0,0,0
200942,0,0,0,0,0,0,0,0,0,0
200944,0,0,0,0,0,0,0,0,0,0
200946,0,0,0,0,0,0,0,0,0,0
200948,0,0,0,0,0,0,0,0,0,0
200950,0,0,0,0,0,0,0,0,0,0
200952,0,0,0,0,0,0,0,0,0,0
200954,0,0,0,0,0,0,100299,0,0,0
200956,0,0,0,0,0,0,0,0,0,0
200958,0,0,0,0,0,0,0,0,0,0
200960,0,0,0,0,0,0,0,0,0,0
200962,0,0,0,0,0,0,0,0,0,0
200964,0,0,0,0,0,0,0,0,0,0
200966,0,0,0,0,0,0,0,0,0,0
200968,39739,0,0,0,0,0,39838,0,0,0
200970,0,0,0,0,0,0,0,0,0,0
200972,0,0,0,0,0,0,0,0,0,0
200974,0,0,0,0,41235,0,0,0,40511,0
200976,0,0,0,0,0,0,0,0,0,0
200978,0,0,102355,0,0,0,0,0,0,0
200980,0,0,0,0,0,0,0,0,0,0
200982,0,0,0,0,0,181210,0,0,0,183340
200984,0,0,0,0,0,0,0,0,0,0
200986,0,0,0,0,0,0,0,0,0,0
200988,0,0,0,0,0,0,0,101902,102102,0
200990,0,0,0,0,0,0,0,0,0,0
200992,0,0,0,0,0,0,0,0,0,0
200994,0,0,0,0,0,0,0,0,0,0
200996,0,0,0,0,0,0,0,0,0,0
200998,0,0,0,0,0,0,0,0,0,0
201000,0,0,0,0,0,0,0,0,0,0
201002,0,0,0,0,0,0,0,0,40505,0
201004,0,0,0,0,0,0,0,0,0,0
201006,0,0,0,0,0,0,0,0,0,0
201008,0,0,0,0,0,0,0,0,0,0
201010,0,0,0,0,0,0,0,0,0,0
201012,0,0,0,0,0,0,0,0,0,0
201014,0,0,0,0,0,0,0,0,0,0
201016,0,0,0,0,0,0,0,0,0,0
201018,0,0,0,0,0,0,0,0,0,0
201020,0,0,0,0,0,0,0,0,0,0
201022,0,0,0,0,0,0,0,0,0,0
201024,0,0,0,0,0,0,0,0,0,0
201026,0,0,0,0,0,0,0,0,0,0
201028,0,0,0,0,0,0,0,0,0,0
201030,0,0,0,0,0,0,0,0,0,0
201032,0,0,0,0,0,0,0,0,0,0
201034,0,40350,0,0,0,0,0,0,0,0
201036,0,0,0,0,0,0,0,0,0,0
201038,0,0,0,0,0,0,0,0,0,0
201040,0,0,0,0,0,0,0,0,0,0
201042,0,0,0,0,0,0,0,0,0,0
201044,0,0,0,0,0,0,0,0,0,102544
201046,0,0,0,0,0,0,0,0,0,0
201048,0,0,0,0,0,0,99735,0,0,0
201050,0,0,0,0,0,39893,0,0,0,40665
201052,0,0,0,0,0,0,0,41070,0,0
201054,0,0,0,0,0,0,0,0,0,0
201056,0,0,0,0,0,0,0,0,0,0
201058,0,0,0,0,0,40209,0,0,0,0
201060,0,0,0,0,0,0,0,0,0,0
201062,0,0,0,0,0,0,0,0,101990,0
201064,0,0,0,0,0,0,0,0,0,0
201066,0,0,0,0,0,0,0,0,0,0
201068,0,0,0,0,0,0,0,0,0,0
201070,0,0,0,0,0,0,0,0,0,0
201072,0,0,0,0,0,0,0,0,0,0
201074,0,0,101170,0,0,101458,0,0,0,0
201076,0,0,0,0,0,0,0,0,0,0
201078,0,100899,0,0,0,0,0,0,0,0
201080,0,0,0,0,0,0,0,0,0,101219
201082,0,40208,0,0,0,0,40210,0,0,0
201084,100070,0,0,0,0,0,0,0,0,0
201086,0,0,0,0,0,0,0,0,0,0
201088,0,0,0,0,0,0,0,0,0,0
201090,0,0,0,0,0,0,0,0,0,0
201092,0,0,0,0,0,0,0,0,0,0
201094,0,0,0,0,0,0,0,0,0,0
201096,0,0,0,0,0,0,0,0,0,0
201098,0,0,0,0,0,0,0,0,0,0
201100,0,0,0,0,0,0,0,0,0,0
201102,0,0,0,0,0,0,0,0,0,0
201104,0,0,0,0,0,0,0,0,0,0
201106,0,0,0,0,0,0,0,0,0,0
201108,0,0,0,0,0,0,0,0,0,0
201110,0,0,0,0,0,0,0,0,0,0
201112,0,0,0,0,0,0,0,0,0,0
201114,0,0,0,0,0,0,0,0,0,0
201116,0,0,0,0,102452,0,0,0,0,0
201118,0,0,0,0,0,0,0,0,0,0
201120,0,0,0,0,0,0,0,0,0,0
201122,0,0,0,0,0,0,0,0,0,0
201124,0,0,0,0,0,0,0,0,0,0
201126,0,0,0,0,0,0,0,0,0,0
201128,0,0,0,0,0,0,0,0,0,0
201130,0,0,0,0,0,0,0,0,0,0
201132,0,0,0,0,0,0,0,0,0,0
201134,0,0,0,0,0,0,0,0,0,0
201136,0,0,0,0,0,0,0,0,0,0
201138,0,0,0,0,0,0,0,0,0,0
201140,0,0,0,0,0,0,0,0,0,0
201142,0,0,0,0,0,0,0,0,0,0
201144,0,0,0,0,0,0,0,0,0,0
201146,0,0,0,0,0,0,0,0,0,0
201148,0,0,0,0,0,0,0,0,0,0
201150,0,0,0,0,0,0,0,0,0,0
201152,0,0,0,0,0,0,0,0,0,0
201154,0,0,0,0,0,0,0,0,0,0
201156,0,0,0,0,0,0,0,0,0,0
201158,0,0,0,0,0,0,0,0,0,0
201160,0,0,0,0,0,0,0,0,0,0
201162,0,0,0,0,0,0,0,0,0,0
201164,0,0,0,0,41499,0,0,0,40427,0
201166,0,0,0,0,0,0,0,0,0,0
201171,0,0,0,0,0,0,0,0,0,0
201173,0,0,0,0,0,0,0,0,0,0
201175,0,0,0,0,0,0,0,0,0,0
201177,0,0,0,0,0,0,0,0,0,0
201179,0,0,0,0,0,0,0,0,0,0
201181,0,0,0,0,0,0,0,42833,0,0
201183,0,0,0,0,0,0,0,0,0,0
201185,0,0,0,0,0,0,0,0,0,0
201187,0,0,0,0,0,0,0,0,0,0
201189,0,0,0,0,0,0,0,0,0,0
201191,0,0,41986,0,0,0,0,0,0,0
201193,0,0,0,0,0,0,0,0,0,0
201195,0,0,0,0,0,0,0,0,0,0
201197,0,0,0,0,0,0,0,0,0,0
201199,42331,0,0,0,0,0,0,0,0,0
201201,0,0,0,0,0,0,0,0,0,0
201203,0,0,0,0,0,0,0,0,0,0
201205,0,0,0,0,0,0,0,0,0,0
