ID,Total delay time1234567,Total delay time1234568,Total delay time1234569,Total delay time1234560,Total delay time1234561,Total delay time1234562,Total delay time1234563,Total delay time1234564,Total delay time1234565,Total delay time1234566
200176,0,0,0,100336,0,99729,0,0,0,0
200178,0,0,0,0,0,0,0,0,0,0
200180,0,0,99811,0,101788,0,0,0,0,0
200182,0,104168,0,0,0,0,0,0,0,0
200184,0,0,0,252020,253353,0,0,257215,0,252513
200186,0,0,0,0,0,0,0,0,0,0
200188,0,0,0,0,0,0,0,0,0,0
200190,0,0,0,100184,0,0,0,0,0,0
200192,100394,0,0,0,0,0,0,0,0,0
200194,100604,0,0,0,0,0,0,0,0,0
200196,0,0,0,0,0,0,0,0,0,0
200198,0,0,100231,0,0,0,0,0,0,0
200200,0,0,0,0,0,99490,0,0,0,0
200202,0,0,0,0,0,0,0,0,103246,0
200204,0,0,99961,0,0,0,101165,0,0,0
200206,0,0,0,0,0,100227,0,0,0,0
200208,100524,0,0,0,0,0,0,0,0,0
200210,0,0,0,0,0,0,0,0,0,0
200212,0,0,0,0,0,0,0,0,0,0
200214,0,0,99890,0,0,0,0,102537,0,100565
200216,0,0,0,0,0,0,0,0,0,0
200218,100587,0,0,0,0,0,0,0,0,0
200220,0,0,0,0,0,0,0,0,0,0
200222,0,0,0,0,0,0,0,0,0,0
200224,0,261163,0,0,0,0,0,0,0,0
200226,0,0,0,0,101327,0,101207,0,0,0
200228,0,104433,99674,0,0,0,0,0,0,0
200230,0,0,0,0,0,0,0,0,259502,0
200232,0,0,0,0,0,0,0,0,0,0
200234,0,0,0,0,0,0,0,0,0,0
200238,0,0,35883,0,0,0,0,0,0,0
200240,0,0,0,0,0,0,0,90353,0,0
200242,0,0,0,85090,0,0,0,0,0,0
200244,0,0,0,156147,158709,0,0,0,0,0
200246,0,0,0,0,0,0,0,0,35812,0
200248,0,167427,0,0,0,0,0,0,0,0
200250,0,346918,0,0,0,0,0,0,0,0
200252,0,0,0,0,0,0,0,0,0,0
200254,0,0,0,34642,0,34790,0,0,0,0
200256,0,0,0,0,0,0,0,0,0,0
200258,0,0,0,0,0,0,34920,0,0,0
200260,0,0,0,0,0,0,0,0,0,0
200262,0,0,0,0,0,0,0,0,0,0
200264,0,0,0,0,0,34386,0,0,0,0
200266,35147,0,0,0,0,34917,0,0,0,0
200268,0,0,0,0,0,0,0,0,0,0
200270,0,0,0,0,0,0,0,0,36025,0
200272,0,0,0,0,0,0,0,0,0,0
200274,0,0,0,0,0,0,0,0,0,0
200276,0,0,0,0,0,0,0,0,0,0
200278,0,0,0,0,0,0,0,0,36180,0
200280,0,0,35649,0,0,0,0,0,0,0
200282,0,0,0,0,0,0,0,0,0,0
200284,0,0,0,0,0,0,0,0,0,0
200286,0,0,0,0,34986,0,0,0,0,0
200288,0,0,0,0,0,0,0,0,0,0
200290,0,0,0,0,0,86212,0,0,0,0
200292,0,0,0,0,35185,0,0,35873,0,0
200294,0,0,0,0,0,0,0,36016,0,0
200296,0,0,0,0,0,0,35268,0,0,0
200298,0,0,0,0,0,0,0,0,0,0
200300,0,0,0,0,0,0,0,0,0,0
200302,0,0,0,0,0,34506,0,0,0,0
200304,0,0,0,0,0,0,0,0,0,0
200306,0,0,35777,34341,0,0,0,0,0,0
200308,0,0,0,0,0,34711,35060,0,0,0
200310,87675,0,88252,0,87895,0,0,90419,0,0
200312,0,0,0,0,0,0,0,0,0,91752
200314,0,0,0,0,35138,0,0,0,0,0
200316,0,0,0,0,0,0,0,0,0,0
200318,0,0,0,0,0,0,0,0,0,0
200320,0,0,0,0,0,0,0,0,0,0
200322,0,0,0,0,0,0,0,0,36051,0
200324,0,0,0,0,0,0,0,0,0,0
200326,0,0,0,0,0,0,0,0,0,0
200328,0,0,0,0,0,0,0,0,0,0
200330,0,0,0,0,0,0,87460,0,0,0
200332,0,0,35901,0,0,0,0,0,0,0
200334,0,0,0,0,0,0,0,0,0,0
200336,0,0,0,0,0,0,0,0,0,0
200338,0,0,0,0,0,0,0,0,0,0
200340,0,0,0,0,0,0,0,0,0,0
200342,0,0,35996,0,0,0,0,0,36187,36851
200344,35353,0,0,0,0,0,0,0,0,0
200346,0,0,0,0,0,0,0,0,0,0
200348,0,0,0,0,0,0,0,0,0,0
200350,35053,0,0,0,0,0,0,0,0,0
200352,0,0,0,0,0,0,0,0,0,36809
200354,0,0,0,0,0,0,0,0,0,0
200356,88277,0,0,0,0,0,0,0,91558,0
200358,0,0,0,0,0,0,0,0,0,0
200360,0,0,89363,0,0,0,0,0,0,0
200362,0,0,0,0,0,0,35110,0,0,0
200364,0,0,0,0,0,0,0,0,0,0
200366,0,0,0,0,0,0,0,0,0,0
200368,0,0,0,34553,0,0,0,0,0,0
200370,0,0,0,0,0,85502,87860,90788,0,0
200372,0,0,0,0,0,0,0,0,0,0
200374,0,0,0,0,35207,0,0,35984,0,0
200376,0,0,0,0,0,0,0,0,0,0
200378,0,0,35457,0,0,0,0,0,0,0
200380,88122,0,0,0,0,86382,0,0,0,91707
200382,89005,0,0,0,0,0,0,0,0,0
200384,0,0,0,0,0,0,0,0,0,0
200386,0,0,0,0,0,0,0,0,0,0
200388,35200,0,0,0,0,34402,0,0,0,0
200390,0,0,0,0,0,0,0,0,0,0
200392,0,91994,0,0,0,0,88313,90724,0,0
200394,0,0,0,0,0,0,0,0,0,0
200396,0,91826,0,86118,0,0,87539,0,90128,92877
200398,0,0,0,0,0,0,35093,0,0,36590
200400,0,0,0,0,87200,0,0,0,0,0
200402,0,36650,0,0,0,0,0,0,0,0
200404,0,0,0,0,87821,0,0,0,0,0
200406,0,0,0,0,0,0,0,0,0,0
200408,0,0,0,0,0,0,0,0,0,0
200410,0,0,0,0,0,0,0,0,0,0
200412,0,91180,0,0,0,87181,0,0,0,0
200414,0,0,0,0,0,0,0,36107,0,0
200416,0,0,0,0,0,0,0,0,0,0
200418,0,36919,0,34871,0,0,0,0,36139,0
200420,35270,0,0,0,0,0,34862,0,0,0
200422,0,0,0,87166,0,0,0,0,0,92312
200424,87818,0,0,87076,0,0,0,0,0,0
200426,0,0,89156,0,0,85873,0,0,0,0
200428,0,0,0,0,88592,85967,88117,0,0,0
200430,0,0,335721,0,330463,0,0,0,0,0
200432,0,0,0,0,0,86845,0,90146,0,91595
200434,0,0,0,0,0,0,87258,90752,0,0
200436,35314,0,0,0,35088,34807,0,0,0,0
200438,0,0,0,0,0,0,0,0,0,0
200440,0,0,0,0,0,0,0,0,0,0
200442,0,0,0,0,0,0,0,0,0,0
200444,0,0,0,34605,0,0,0,0,0,0
200446,0,0,0,0,0,0,0,0,0,0
200448,0,0,162016,0,158392,0,0,0,0,0
200450,0,36702,0,0,0,0,0,35913,0,0
200452,0,0,0,0,0,0,35127,0,0,0
200454,0,0,0,0,0,0,0,0,0,0
200456,0,0,35879,0,35032,0,0,0,0,0
200458,0,0,0,0,0,0,0,0,0,0
200460,0,0,35864,0,0,0,35095,0,0,0
200462,0,0,0,0,0,0,0,0,0,0
200464,0,0,0,0,0,0,0,0,0,0
200466,0,0,0,0,0,0,0,163433,162541,165560
200468,0,0,0,0,0,86634,0,0,0,0
200470,0,0,0,0,0,156612,0,0,0,165293
200472,0,0,0,0,0,0,0,0,0,0
200474,0,0,0,0,0,0,0,36134,0,0
200476,0,91770,0,85060,0,86687,87460,0,0,0
200478,0,36806,0,0,34741,0,0,36461,0,0
200480,0,0,0,0,0,0,0,0,0,0
200482,0,0,0,0,0,0,0,0,0,0
200484,0,0,0,0,0,0,0,0,36201,0
200486,0,0,0,0,0,0,0,0,0,0
200488,0,0,0,0,0,0,0,0,0,0
200490,0,91319,0,0,0,0,0,0,0,0
200492,0,0,0,0,0,0,0,0,0,0
200494,87563,0,0,0,0,0,0,0,0,0
200496,0,0,0,0,0,0,0,0,0,0
200498,0,165967,0,0,159377,0,0,0,0,0
200500,0,0,0,0,0,0,0,0,0,0
200502,0,0,0,86270,0,87331,0,0,0,0
200504,330945,0,0,326932,0,0,331007,0,0,0
200506,0,0,0,0,0,0,0,0,0,0
200508,0,0,89874,0,0,0,0,0,0,0
200510,0,0,0,0,0,0,0,0,0,92195
200512,0,0,0,0,0,0,0,0,0,0
200514,86707,0,0,0,0,0,0,0,0,0
200516,0,0,0,88457,0,0,0,0,0,0
200518,0,0,0,87648,0,0,0,0,90577,0
200520,0,0,0,0,0,0,0,0,0,0
200522,0,0,0,87190,87494,0,0,0,0,0
200524,0,0,0,0,0,0,0,0,0,0
200526,0,0,0,0,0,0,0,0,0,0
200528,0,0,0,86250,0,0,0,0,0,0
200530,0,0,0,0,0,0,0,0,0,36852
200532,0,0,0,0,0,0,0,0,0,0
200534,0,0,0,34897,0,0,0,0,0,0
200536,0,0,0,0,0,0,0,0,0,0
200538,0,0,0,0,0,0,0,0,0,36778
200540,0,0,0,0,0,87460,87237,90595,0,0
200542,0,0,0,0,0,34503,0,0,0,0
200544,0,0,0,0,0,0,0,0,0,0
200546,0,0,0,0,0,155487,0,0,0,0
200548,0,0,0,0,0,0,0,0,0,0
200550,0,36620,0,0,0,0,0,0,0,0
200552,0,0,0,0,0,0,0,0,0,0
200554,0,0,0,0,0,0,0,0,0,0
200556,0,0,0,0,0,0,0,0,0,0
200558,0,0,0,0,34875,0,0,0,0,0
200560,0,0,89627,0,0,0,0,0,89209,0
200562,0,166019,161852,0,0,0,0,0,0,0
200564,0,0,0,0,0,0,0,0,0,0
200566,0,0,0,0,0,0,0,0,0,0
200568,0,92683,0,0,0,0,0,0,0,92544
200570,0,0,0,0,0,0,87760,0,0,92341
200572,0,0,0,0,0,0,0,0,0,0
200574,0,0,0,0,0,0,0,0,0,0
200576,0,0,0,0,0,0,35116,0,0,0
200578,0,0,0,0,0,0,87710,0,0,0
200580,0,0,0,0,0,0,0,0,0,0
200582,0,0,0,0,0,0,0,0,0,0
200584,0,0,0,0,0,0,0,0,0,0
200586,0,0,0,0,0,0,0,0,0,0
200588,0,36794,0,0,0,0,0,0,0,0
200590,0,0,0,0,0,0,0,0,0,0
200592,0,0,0,0,0,0,0,0,0,0
200594,0,0,36049,0,0,0,0,0,0,0
200596,0,0,0,0,0,0,0,0,0,37012
200598,0,0,0,0,0,0,0,0,0,0
200600,0,0,0,0,0,0,0,0,0,0
200602,0,0,0,0,0,0,0,0,0,0
200604,0,0,0,0,0,0,0,0,0,0
200606,0,0,0,0,0,0,0,0,0,0
200608,0,0,35677,0,0,0,0,0,0,0
200610,0,166716,0,0,0,0,0,0,162601,0
200612,0,0,0,0,0,0,0,0,0,0
200614,0,0,0,0,0,0,0,0,0,0
200616,89192,0,0,0,0,0,0,89861,89625,0
200618,0,0,0,0,0,0,0,0,36355,36770
200620,0,0,0,87374,87972,0,0,90631,0,0
200622,0,0,0,0,0,0,0,90661,0,91944
200624,0,0,0,0,0,0,0,0,0,0
200626,0,0,0,0,0,0,0,0,0,0
200628,0,0,0,0,0,0,0,0,0,0
200630,87460,0,0,0,0,0,0,0,89860,0
200632,0,0,0,0,0,0,0,0,0,0
200634,0,0,0,325029,331085,0,0,340961,343813,0
200636,0,0,0,0,0,0,0,0,0,0
200638,0,0,0,85344,0,0,0,0,0,0
200640,0,0,0,0,0,0,0,0,0,0
200642,0,0,0,87705,0,87500,0,0,0,92093
200644,0,93049,0,0,0,0,0,0,0,0
200646,0,0,0,0,0,0,0,0,0,0
200648,0,0,0,0,0,0,0,0,0,0
200650,0,0,0,156992,158498,0,159449,0,0,0
200652,0,0,0,0,87562,0,0,0,0,0
200654,0,0,0,0,0,34326,0,0,0,0
200656,0,0,0,0,159493,0,0,0,163401,0
200658,0,0,0,0,158817,0,0,0,0,0
200660,0,0,0,0,0,0,0,0,0,0
200662,0,0,0,34645,0,0,0,0,0,36841
200664,0,0,89859,0,0,0,0,0,0,0
200666,0,0,0,0,0,0,0,0,0,0
200668,0,0,0,0,0,0,0,0,0,0
200670,0,0,0,0,0,0,0,0,0,0
200672,0,0,0,0,0,0,0,36019,0,0
200674,0,0,0,0,0,34578,0,0,35893,0
200676,0,0,0,0,0,0,0,0,0,0
200678,0,0,0,0,0,0,0,0,0,0
200680,0,0,0,0,0,0,0,0,0,0
200682,0,0,0,0,0,0,0,0,0,0
200684,0,0,0,0,0,0,0,0,0,0
200686,87905,0,0,0,88212,0,0,0,90910,0
200688,0,0,0,0,0,0,0,0,0,0
200690,0,0,0,0,0,0,0,0,0,0
200692,0,0,0,0,0,0,0,0,0,0
200694,0,0,0,0,0,0,0,36113,0,0
200696,0,0,0,0,0,0,0,36388,0,0
200698,0,0,0,0,0,0,0,0,0,0
200700,0,37262,0,0,0,0,0,0,0,0
200702,0,0,0,0,0,0,89038,0,0,92675
200704,0,0,0,0,0,0,0,90287,0,0
200706,0,0,0,0,0,0,0,0,0,0
200708,0,0,90724,0,0,0,0,0,0,0
200710,0,0,0,0,0,0,0,0,0,0
200712,158165,0,0,0,0,0,0,0,0,0
200714,0,0,35759,0,0,0,0,0,0,0
200716,0,0,0,0,0,0,0,0,0,0
200718,0,0,0,0,0,0,0,0,0,0
200720,0,0,0,0,0,0,0,0,0,0
200722,0,0,0,0,0,0,0,0,0,0
200724,0,0,0,34894,0,0,0,0,0,0
200726,0,0,0,0,0,0,0,0,0,0
200728,0,0,0,0,0,0,0,0,89874,0
200730,0,0,0,0,0,0,0,0,0,0
200732,0,36894,0,0,0,0,0,0,0,0
200734,0,0,0,0,0,0,0,0,0,0
200736,87726,0,0,0,0,0,0,0,0,0
200738,0,0,0,0,0,0,35358,0,0,0
200740,0,0,0,0,0,0,0,0,0,0
200742,0,0,0,0,0,0,0,0,0,0
200744,0,0,0,0,0,0,87712,0,0,0
200746,0,0,0,0,0,0,0,0,0,0
200748,0,0,0,0,0,0,0,0,0,0
200750,0,0,0,0,0,0,0,0,0,0
200752,0,0,0,0,0,0,0,0,0,0
200754,157914,0,0,0,0,0,160806,0,0,0
200756,0,0,0,0,0,34592,0,0,0,0
200758,0,0,0,0,0,0,0,0,0,0
200760,0,0,0,0,0,0,0,0,0,0
200762,0,0,0,34861,35415,0,0,0,0,0
200764,0,0,0,0,88544,0,88942,0,0,0
200766,0,0,35951,34488,0,34562,0,0,0,0
200768,0,37222,0,0,35792,0,0,36199,0,0
200770,0,0,0,34544,0,0,0,0,0,37177
200772,0,0,0,0,0,0,0,0,0,0
200774,0,0,0,0,0,0,35413,0,0,0
200776,0,0,0,0,0,0,35353,0,0,0
200778,0,0,0,0,0,0,0,0,0,0
200780,34645,0,35825,34584,0,0,35098,0,0,0
200782,0,0,0,0,0,0,0,0,0,0
200784,0,0,0,0,0,0,0,0,0,0
200786,0,0,0,0,0,0,0,0,0,0
200788,0,0,0,0,0,0,0,0,0,0
200790,0,0,0,34695,0,0,0,0,0,0
200792,0,0,89308,86587,0,0,0,0,90330,0
200794,0,0,0,0,0,0,0,36202,0,36846
200796,0,0,0,0,0,0,35141,0,0,36691
200798,0,0,0,0,0,0,0,0,0,0
200800,0,0,0,0,0,0,0,0,0,0
200802,0,0,35723,0,0,0,0,0,0,0
200804,34766,0,0,0,0,0,0,0,0,37031
200806,0,0,0,0,0,0,0,0,0,0
200808,0,0,0,0,0,0,0,0,0,0
200810,0,0,35832,0,0,0,0,0,0,0
200812,0,0,0,0,0,0,0,0,0,0
200814,0,0,35693,0,0,0,0,0,0,0
200816,0,0,0,0,0,0,0,0,0,0
200818,0,0,0,0,0,0,0,0,0,0
200820,0,0,0,0,0,0,0,0,0,0
200822,0,0,0,0,0,0,0,0,0,0
200824,0,0,0,0,0,0,0,0,36011,0
200826,0,0,0,0,0,0,0,0,0,0
200828,0,0,0,0,35491,0,0,0,0,0
200830,0,0,0,0,0,0,0,36069,0,0
200832,0,0,35913,0,0,0,0,36305,0,0
200834,0,0,0,0,0,0,0,0,0,0
200836,0,0,0,0,88165,0,0,0,0,0
200838,0,0,0,0,0,86731,0,0,0,0
200840,34897,0,0,34440,0,0,0,0,0,0
200842,0,0,90560,0,0,0,0,0,0,92397
200844,0,0,0,0,0,0,88541,0,0,92642
200846,0,0,0,0,0,0,35611,0,0,0
200848,85890,0,0,0,88355,0,0,0,0,0
200850,0,0,0,0,0,0,35167,0,36201,0
200852,0,0,0,86551,0,0,0,0,0,92871
200854,0,0,0,0,0,0,0,0,0,37134
200856,0,167798,0,154903,0,0,0,0,0,0
200858,0,0,0,0,0,86592,0,0,0,0
200860,0,0,0,0,89427,0,0,0,0,0
200862,0,0,0,0,0,0,0,0,0,0
200864,0,0,0,0,0,0,0,0,0,0
200866,86236,0,0,0,0,87002,0,0,0,0
200868,0,0,0,0,0,0,89354,0,0,0
200870,0,0,162468,0,0,156793,0,0,0,0
200872,0,0,0,0,0,0,0,90850,0,92252
200874,0,0,0,0,0,34444,35340,0,35943,0
200876,0,0,0,0,35433,0,0,0,0,0
200878,0,0,0,0,0,0,0,0,0,0
200880,0,0,0,0,0,0,0,0,0,0
200882,87357,0,89691,86961,0,0,87638,0,0,0
200884,0,0,0,0,0,0,0,35998,36241,0
200886,0,0,0,34584,0,0,0,0,0,0
200888,0,0,0,0,0,0,0,0,0,92282
200890,0,0,0,34728,0,0,0,36359,0,0
200892,0,92955,0,86358,0,85399,0,0,90798,0
200894,0,0,0,0,0,0,0,0,0,0
200896,0,0,0,0,0,0,88261,0,0,0
200898,0,0,36043,0,35672,0,0,36415,0,0
200900,34931,0,0,0,0,0,0,0,0,0
200902,0,0,0,0,0,0,0,0,0,0
200904,0,0,0,0,0,0,0,0,0,0
200906,0,0,0,0,0,0,0,0,0,0
200908,0,0,0,0,0,0,0,0,35914,0
200910,0,0,35967,34412,0,0,0,0,0,0
200912,0,0,0,0,0,86582,0,0,0,0
200914,34785,0,0,0,0,0,0,0,0,0
200916,0,0,0,0,0,0,0,0,0,0
200918,87551,92116,90553,86246,0,0,88185,0,0,0
200920,0,0,0,0,0,0,0,0,0,0
200922,0,0,0,0,0,34694,0,0,36187,0
200924,0,92708,0,0,88206,0,0,0,0,0
200926,0,0,0,0,0,0,0,0,0,0
200928,0,0,0,0,0,0,0,0,0,0
200930,0,0,35904,0,0,0,0,0,0,0
200932,0,0,0,34433,0,0,0,0,0,0
200934,0,0,0,0,0,0,0,36271,0,0
200936,0,0,0,34649,0,0,35104,0,0,0
200938,0,0,0,0,0,34708,35319,0,0,0
200940,0,0,35821,0,0,0,0,0,0,0
200942,0,0,0,0,0,86199,88123,91456,0,0
200944,0,0,160855,0,0,0,0,0,0,0
200946,0,0,0,0,0,0,0,36147,0,0
200948,0,0,0,0,0,0,0,0,0,0
200950,0,0,0,0,0,0,0,0,0,0
200952,0,0,0,0,0,0,0,0,0,0
200954,0,0,0,86727,0,85906,88557,0,90015,91423
200956,0,0,0,0,0,0,35133,36155,0,0
200958,0,93213,0,0,0,86669,0,0,0,91128
200960,0,0,0,0,0,0,0,0,0,0
200962,0,0,0,0,0,0,0,0,0,0
200964,0,0,0,0,0,0,0,0,0,0
200966,0,0,35726,34439,0,0,0,0,0,0
200968,34976,0,0,0,0,0,35182,0,36290,36507
200970,0,0,0,0,0,0,0,0,0,0
200972,0,0,0,0,0,0,0,36588,0,0
200974,34451,0,0,0,35830,34625,34872,0,35901,0
200976,0,0,0,0,0,0,0,0,0,0
200978,0,0,89994,0,0,0,88389,0,0,0
200980,0,0,0,0,0,0,34985,0,0,0
200982,0,0,0,0,161161,156274,0,0,0,164769
200984,0,0,0,0,0,0,0,0,0,0
200986,0,0,0,34487,0,0,0,0,0,0
200988,87425,92646,0,86894,0,87326,0,91023,89961,0
200990,35063,0,0,0,0,0,0,0,0,0
200992,0,0,0,0,0,0,0,0,0,0
200994,0,0,0,0,0,0,0,0,0,0
200996,0,0,0,0,0,0,0,0,0,0
200998,0,0,0,0,0,0,0,0,0,0
201000,0,0,0,0,0,0,0,0,0,0
201002,0,0,36124,0,0,0,0,0,35924,0
201004,0,0,0,86896,0,0,0,0,0,0
201006,0,0,0,0,0,0,0,0,0,0
201008,0,36918,0,0,0,0,0,0,0,0
201010,0,0,0,0,0,0,0,0,0,0
201012,0,0,0,0,0,0,0,0,0,0
201014,0,0,0,0,0,0,0,0,36005,0
201016,0,0,0,0,0,0,0,0,36128,0
201018,0,0,0,0,0,0,0,0,0,0
201020,0,0,0,0,0,0,0,0,0,36480
201022,0,0,0,0,0,0,0,0,0,0
201024,0,0,0,0,0,0,0,0,0,0
201026,0,0,0,0,0,0,0,0,35885,0
201028,0,0,0,0,0,0,0,0,0,0
201030,0,37114,0,0,0,0,0,36287,0,0
201032,0,0,0,0,0,0,0,36323,0,0
201034,0,36795,0,0,0,0,0,0,0,0
201036,34991,0,0,0,0,0,0,0,0,0
201038,0,0,0,0,0,0,0,0,0,0
201040,0,0,0,0,0,0,0,0,0,0
201042,0,0,0,0,0,0,0,0,0,0
201044,0,0,0,0,0,0,0,0,90500,92081
201046,0,0,0,0,0,0,0,36443,0,0
201048,88600,0,89367,87186,0,0,87917,89955,90470,0
201050,0,0,0,0,0,34610,0,0,35948,36794
201052,0,0,35665,0,0,0,0,36260,0,0
201054,0,0,0,0,0,0,0,0,0,0
201056,34954,36717,0,0,35492,0,0,0,0,0
201058,0,36714,0,0,35620,34585,0,0,36022,0
201060,0,36837,0,0,0,0,0,0,0,0
201062,85828,0,0,0,0,85153,0,0,90966,0
201064,0,0,0,0,0,0,0,0,0,0
201066,0,0,0,0,0,0,0,0,0,0
201068,0,0,0,0,0,0,35258,0,0,0
201070,34863,0,0,0,0,0,0,0,35834,0
201072,0,0,0,0,0,0,34904,0,0,0
201074,87009,0,89941,0,0,86128,0,0,0,0
201076,34539,0,35770,0,35678,0,0,0,0,0
201078,0,92294,0,0,88979,0,0,90966,0,0
201080,0,0,0,0,0,85921,0,0,0,94054
201082,0,36996,0,0,0,0,34946,0,0,0
201084,86999,92090,0,0,0,86155,0,0,0,0
201086,0,0,0,0,0,0,35462,0,0,0
201088,0,0,0,0,0,0,0,90328,0,0
201090,0,0,35769,0,35537,34555,0,0,0,0
201092,0,0,0,0,0,0,0,0,0,0
201094,0,36905,0,0,0,0,0,0,0,0
201096,0,0,0,0,0,87048,0,0,0,0
201098,0,0,0,0,0,0,0,0,0,0
201100,0,0,0,0,0,0,0,0,0,0
201102,0,36643,0,0,0,0,0,0,0,0
201104,0,0,0,0,0,0,0,0,0,0
201106,0,0,0,86952,88974,0,0,0,89757,0
201108,0,0,0,0,0,0,0,0,0,0
201110,0,0,0,0,0,0,0,0,0,0
201112,0,91878,0,0,88690,0,86918,0,0,0
201114,35009,0,35926,0,0,0,0,0,0,0
201116,0,91404,0,0,88952,0,0,0,0,0
201118,0,0,36024,34509,0,0,35221,0,0,0
201120,0,0,0,0,0,86776,0,0,0,0
201122,0,0,0,34563,0,0,0,0,0,0
201124,0,0,0,0,0,0,0,0,0,0
201126,35011,0,0,0,0,0,0,0,0,0
201128,0,0,0,0,0,34283,0,0,0,0
201130,34867,0,0,0,0,0,0,0,36252,0
201132,0,0,0,0,0,0,0,0,0,0
201134,0,0,0,0,0,0,0,0,35944,0
201136,0,92219,0,0,88517,0,0,90960,0,0
201138,0,0,89294,0,0,0,0,91892,0,0
201140,0,0,0,0,88358,0,0,0,0,0
201142,0,0,0,0,0,0,87989,0,0,0
201144,0,0,0,0,0,0,35059,0,0,0
201146,0,0,0,0,0,0,0,36255,0,0
201148,0,0,0,86286,0,0,0,0,90452,0
201150,0,0,0,0,0,0,0,36439,0,0
201152,34889,0,35751,0,0,34537,0,36415,35900,36667
201154,0,0,0,0,0,0,0,0,0,0
201156,0,0,0,0,0,0,0,90705,0,0
