Driving_Time1234567,Driving_Time1234568,Driving_Time1234569,Driving_Time1234560,Driving_Time1234561,Driving_Time1234562,Driving_Time1234563,Driving_Time1234564,Driving_Time1234565,Driving_Time1234566
272,138,88,266,120,71,199,293,151,252
67,284,73,251,121,217,255,59,253,58
42,209,335,352,61,153,341,106,203,58
178,59,339,287,167,113,301,219,78,366
73,235,259,172,42,145,181,179,354,276
49,135,99,42,308,100,72,60,74,192
296,251,115,13,13,221,328,76,331,7
286,312,241,59,289,101,283,162,353,78
278,247,357,281,119,13,273,13,188,309
59,157,272,357,160,334,274,269,320,341
275,142,7,352,20,235,154,146,67,71
240,263,13,292,61,181,235,159,268,57
205,153,289,202,252,126,286,320,153,243
160,134,102,358,72,61,196,191,164,364
306,275,273,333,67,222,262,176,315,370
7,225,324,328,278,157,97,312,310,200
258,225,284,304,243,218,72,242,361,65
49,195,270,315,238,329,7,182,331,313
330,316,196,221,183,219,323,188,367,273
285,301,106,166,178,61,13,334,343,263
205,121,303,342,119,318,294,279,308,319
100,297,208,307,306,49,219,135,198,330
15,303,188,7,121,220,194,60,139,15
186,298,168,7,192,155,300,342,95,181
282,233,103,353,167,110,67,262,75,56
238,108,355,343,137,100,309,212,67,58
198,98,75,263,164,336,274,147,7,58
154,219,167,148,325,316,234,240,299,314
59,250,117,59,246,71,229,67,154,239
265,326,15,175,236,7,350,163,330,159
225,321,336,100,21,218,170,209,60,154
15,126,321,15,292,133,277,106,371,330
256,297,383,346,323,13,13,252,326,155
42,272,305,281,273,269,299,132,321,241
283,232,60,357,59,99,274,119,266,146
273,7,352,302,200,221,225,59,126,382
218,328,313,178,281,216,60,285,76,72
108,13,228,143,282,247,326,155,67,42
274,74,314,215,237,183,286,371,269,358
200,59,104,140,207,58,292,307,7,49
7,180,335,120,72,239,127,107,7,290
334,180,125,236,333,179,363,13,343,386
240,60,256,333,328,60,348,324,288,286
60,311,236,313,133,226,13,59,341,395
31,121,257,304,108,353,364,60,382,67
97,292,187,59,364,233,309,178,212,368
329,187,353,59,60,173,284,229,72,88
249,72,148,325,138,134,345,346,309,364
209,273,118,290,13,124,130,246,310,184
90,273,304,205,334,125,115,294,155,169
60,163,107,60,59,15,60,380,326,305
281,138,7,156,180,336,351,180,316,140
246,23,330,337,371,272,311,346,367,351
121,294,310,177,156,137,156,261,327,291
92,60,295,7,71,122,207,161,222,46
333,326,15,348,257,268,72,106,137,67
278,311,396,243,167,213,368,67,378,42
234,166,397,228,72,163,123,368,323,373
169,292,67,188,324,270,58,203,303,74
360,7,258,113,361,245,13,174,279,258
250,298,178,364,266,125,339,265,74,405
216,253,98,375,167,356,264,115,370,405
121,78,379,290,72,297,250,95,76,400
357,339,390,105,298,42,160,80,387,371
337,60,343,60,334,7,256,341,384,261
312,321,405,166,199,353,297,206,324,201
308,281,15,247,270,213,323,372,69,171
309,161,131,7,240,334,238,362,270,393
259,121,142,198,205,365,319,182,60,339
360,121,7,139,307,230,304,13,401,66
60,217,123,170,272,210,305,114,246,407
316,182,394,341,72,71,270,59,362,173
281,167,105,302,113,61,15,49,292,13
221,293,15,318,294,7,15,275,187,409
121,258,211,58,289,125,376,216,344,214
177,213,151,180,274,100,367,67,139,54
67,58,143,145,315,71,307,389,376,415
57,224,344,378,341,317,112,124,238,320
7,219,370,333,241,277,72,240,334,216
314,141,185,198,293,257,67,236,284,72
59,127,412,244,293,58,67,302,114,423
49,303,337,265,238,229,13,13,325,418
330,248,332,120,233,214,309,400,320,398
245,79,247,236,138,104,360,340,285,358
105,215,122,211,13,370,320,306,170,415
367,60,67,157,264,225,120,276,256,350
177,15,138,224,159,145,212,271,348,391
97,281,58,210,280,361,268,392,58,346
258,271,369,366,200,266,208,393,414,326
198,156,319,346,181,221,269,263,179,291
319,282,94,117,176,221,154,113,355,432
259,87,251,288,397,327,149,93,255,13
165,338,236,278,282,7,265,324,185,414
317,333,289,309,64,343,136,189,266,374
98,308,174,299,305,218,222,220,292,144
274,344,365,179,225,144,152,135,373,375
259,229,360,169,170,385,7,166,73,320
249,219,140,335,155,140,333,121,329,300
335,320,391,285,301,130,313,367,314,347
335,315,392,146,246,105,168,332,124,317
15,40,362,262,61,218,290,327,70,87
366,258,307,162,397,219,15,142,60,248
311,249,307,7,387,199,341,13,246,218
261,229,167,398,167,315,296,389,111,213
226,295,67,283,112,315,196,59,81,78
106,280,7,394,398,156,372,175,413,399
272,90,289,151,248,141,379,416,373,289
267,60,280,272,108,42,355,266,193,290
7,266,60,252,384,58,325,171,399,316
319,251,306,182,380,58,270,156,339,377
299,317,71,7,195,95,15,317,249,362
49,122,67,58,195,127,71,142,184,172
42,67,433,13,60,102,322,67,285,273
268,7,403,374,406,218,202,333,271,269
248,13,73,314,336,133,7,253,72,145
228,355,13,289,181,274,13,13,7,15
324,275,359,402,121,149,304,284,410,427
189,266,289,232,71,395,150,350,245,427
89,156,199,127,273,125,346,190,301,72
180,362,405,67,13,341,321,60,261,393
386,322,135,73,410,121,322,291,367,430
316,212,321,309,245,217,7,182,347,375
231,333,146,320,225,97,393,67,7,287
171,78,106,315,170,7,378,79,294,142
42,13,307,310,402,248,13,49,310,42
288,364,253,275,258,98,284,395,285,243
198,284,194,15,133,184,376,380,250,295
374,119,426,346,324,270,226,231,205,293
99,350,422,331,294,361,322,156,422,148
260,295,67,282,214,356,297,147,287,384
175,285,7,398,315,136,168,288,263,329
146,351,413,363,310,101,13,404,253,420
67,291,303,333,255,332,264,379,58,380
7,286,329,49,286,282,149,334,344,130
358,137,324,345,216,132,134,294,274,76
279,353,405,330,71,408,326,234,330,412
234,293,245,135,167,363,296,59,320,67
315,58,100,306,308,213,126,49,7,373
110,259,15,256,173,289,322,42,318,98
121,254,361,352,399,345,57,7,13,60
317,234,306,347,384,280,7,409,239,437
42,60,137,337,214,220,7,289,184,352
383,301,298,338,164,231,148,169,415,42
293,192,349,313,139,206,384,200,446,403
208,187,400,253,59,7,344,152,296,329
280,72,380,249,395,358,370,13,342,299
280,303,265,154,275,58,296,354,322,340
281,134,235,175,276,129,272,224,202,351
176,355,102,261,247,129,7,400,403,26
352,260,404,392,242,345,283,290,435,74
297,250,219,398,42,220,354,446,355,275
348,185,209,303,113,401,340,317,401,467
374,121,395,298,351,186,335,67,76,352
99,228,100,355,317,166,290,7,398,187
59,213,451,175,310,131,160,183,398,333
59,83,7,80,205,389,381,58,278,24
60,145,58,15,161,49,306,439,395,450
276,242,13,281,417,325,387,324,115,360
56,112,369,247,337,412,187,49,60,342
392,388,274,67,187,397,72,195,346,122
7,309,305,42,167,142,303,60,336,238
313,289,296,238,228,378,268,327,387,259
293,224,151,213,369,278,13,58,317,224
278,169,76,178,351,163,306,429,202,461
361,255,112,159,417,369,402,184,113,411
266,15,468,195,213,365,387,59,295,411
208,361,58,175,304,265,352,49,235,396
384,198,384,426,244,256,72,395,381,151
349,168,351,341,114,182,7,457,402,367
299,334,271,311,340,418,148,442,387,67
49,194,171,216,300,350,148,387,7,7
380,134,7,196,275,285,73,117,328,118
211,340,414,126,416,105,384,393,249,250
309,320,339,407,296,406,299,228,281,441
59,190,330,262,241,396,284,149,161,436
315,135,381,273,71,381,225,460,151,316
105,130,356,138,377,361,185,395,317,214
55,60,141,424,167,341,291,260,413,69
15,296,427,299,127,291,116,341,328,220
342,246,412,179,403,101,387,106,335,15
337,76,332,59,328,61,332,432,275,441
67,297,72,49,319,132,313,407,275,336
42,77,403,290,274,383,149,282,185,467
398,278,93,255,114,208,330,414,60,422
263,244,474,175,336,13,341,321,336,344
193,51,454,377,121,394,246,207,111,69
299,72,369,332,182,49,307,353,282,460
294,58,364,282,163,400,208,258,137,450
259,294,430,248,58,375,219,173,353,445
229,189,371,198,284,355,214,58,153,140
229,149,316,364,346,296,169,289,74,75
59,370,71,190,111,286,331,49,365,60
300,315,387,60,342,266,7,375,70,366
265,60,302,347,197,71,318,305,391,318
336,301,172,202,294,263,183,402,196,374
336,211,413,243,285,118,454,212,76,131
121,206,283,203,260,58,384,408,447,447
72,186,168,188,386,384,264,168,454,42
7,252,244,58,161,275,430,335,375,338
323,72,275,13,61,421,145,220,281,258
253,67,60,389,262,221,306,406,402,444
243,7,441,319,27,377,197,151,302,15
309,284,181,59,438,398,157,146,378,386
320,59,422,340,449,118,7,71,303,161
260,125,362,175,279,13,333,413,359,347
306,296,448,60,119,269,288,288,314,142
297,126,58,306,275,49,51,60,209,403
42,317,384,296,376,380,67,391,184,158
374,307,115,387,311,360,363,176,74,209
54,302,60,377,267,330,138,121,260,515
340,282,406,192,167,341,324,67,386,405
15,82,381,7,132,266,269,67,7,380
376,384,437,383,72,337,335,138,488,497
366,339,422,284,58,277,320,405,183,407
326,264,483,244,434,212,295,371,138,67
266,224,403,256,244,363,260,427,459,15
216,246,163,348,290,329,85,67,389,516
181,226,269,303,382,435,60,293,314,436
343,238,480,248,282,315,317,58,309,311
273,369,15,243,242,356,7,474,219,216
63,349,426,369,433,281,238,469,60,442
354,334,196,314,208,246,188,259,331,387
59,294,377,219,23,221,364,214,296,377
360,270,222,420,264,377,15,325,71,302
340,235,403,160,145,317,382,76,372,198
280,306,393,166,391,132,357,327,277,449
220,296,178,387,356,7,162,287,363,104
346,231,88,7,287,7,72,7,324,480
352,151,364,439,287,300,458,378,79,15
363,372,344,414,117,130,338,148,305,501
258,272,205,339,42,60,303,394,421,436
253,232,80,329,298,61,58,334,352,431
414,243,15,289,258,42,58,264,233,296
379,223,361,194,163,358,409,184,13,492
324,279,502,325,108,369,324,370,79,441
296,245,307,215,18,134,319,202,355,361
372,135,403,180,390,99,179,7,316,161
297,291,368,357,280,385,134,209,311,131
277,261,293,7,280,431,391,49,221,397
187,332,154,383,235,231,366,492,397,342
157,297,495,193,210,282,277,287,347,378
169,127,385,329,437,230,53,172,443,13
150,77,15,299,432,135,429,493,263,164
15,42,301,49,422,71,344,374,168,70
231,150,146,345,167,432,304,411,73,42
121,60,71,160,273,347,259,281,504,503
61,15,102,130,284,7,139,161,164,488
252,287,488,207,269,368,315,182,335,468
217,423,453,288,336,223,310,284,406,413
72,288,188,138,272,13,436,385,156,133
67,268,409,274,67,284,422,452,357,123
7,223,215,195,238,259,7,162,182,344
53,83,71,135,58,149,7,7,77,309
449,184,357,402,234,134,343,148,314,360
414,435,198,397,159,455,263,349,279,486
399,360,158,483,330,120,163,485,104,391
384,121,414,308,376,60,324,350,400,276
59,217,435,283,342,271,324,100,60,502
315,42,375,128,433,287,119,80,446,42
461,433,100,314,58,213,15,431,326,498
451,203,506,74,429,58,346,421,316,13
271,374,342,400,334,404,306,316,176,429
256,324,403,320,285,136,342,272,372,545
412,299,459,15,285,473,162,473,327,415
407,249,185,442,270,283,323,420,257,385
382,345,401,353,200,238,163,75,183,496
373,406,361,338,376,103,170,442,374,281
348,316,487,308,306,389,7,303,289,387
349,136,452,223,241,400,7,188,290,307
259,297,372,369,192,230,418,159,80,147
254,297,273,239,118,225,408,135,366,142
315,147,469,144,13,216,13,246,296,77
250,353,469,59,13,358,274,417,236,438
236,68,420,360,479,219,351,443,96,293
121,58,330,305,309,139,291,333,393,444
56,329,321,90,254,480,232,510,348,374
432,269,306,15,495,405,157,351,318,329
372,234,71,296,340,431,7,271,455,259
172,94,502,487,216,321,363,417,430,60
308,125,427,477,61,402,238,307,170,537
284,95,292,268,417,387,210,212,221,432
199,411,67,108,342,357,15,458,166,42
415,226,343,179,247,327,303,183,437,448
390,136,303,360,283,183,354,58,409,408
432,121,389,357,459,229,350,419,359,398
427,434,304,347,244,219,331,194,234,363
259,304,74,117,119,100,507,490,219,289
376,39,285,7,450,386,442,390,315,194
236,170,451,293,237,356,347,191,60,431
237,15,351,243,167,336,342,161,476,411
222,272,237,384,358,226,237,532,301,42
7,202,7,294,318,412,7,497,322,518
398,72,473,164,298,402,363,342,448,13
59,368,423,154,279,227,353,272,303,499
280,283,303,165,224,358,283,182,238,425
270,230,233,246,365,223,113,157,399,400
281,190,424,332,355,58,108,157,74,115
392,446,299,42,350,394,354,419,415,60
483,341,244,398,372,284,360,379,350,491
258,296,144,263,297,274,366,379,266,482
449,291,495,384,282,139,186,369,297,257
104,347,290,379,424,165,272,325,77,308
380,87,105,209,59,401,478,300,444,564
250,343,60,440,60,386,404,60,324,294
170,323,286,430,298,341,255,306,324,72
60,238,117,415,293,296,276,276,465,363
251,314,368,380,273,216,121,327,420,544
96,79,328,60,253,206,51,67,195,429
72,295,188,256,213,382,7,413,336,424
473,225,314,181,203,237,308,58,76,244
428,180,169,387,188,172,349,529,352,480
233,150,74,7,133,102,490,185,332,235
330,451,60,483,324,7,300,125,192,481
325,277,261,388,505,7,300,271,167,392
315,67,171,294,290,368,60,542,533,337
215,42,106,229,240,323,326,407,283,192
170,308,532,355,231,283,402,287,13,117
60,218,452,191,327,429,332,393,429,458
421,58,372,417,242,409,257,258,229,298
261,314,147,357,288,334,138,194,470,73
427,59,493,282,263,254,344,470,270,59
7,305,428,398,118,124,169,551,371,290
438,316,173,363,108,130,480,536,291,135
323,206,93,343,474,90,320,466,181,166
283,172,13,318,121,381,230,197,322,72
59,283,289,435,61,146,210,7,503,243
395,158,199,255,428,362,195,443,184,148
375,329,164,461,289,357,160,319,315,429
476,289,430,416,119,277,316,144,195,389
251,269,355,271,500,257,216,450,536,379
96,259,300,156,400,167,56,60,476,490
482,239,376,463,215,288,347,406,406,400
358,225,301,258,190,13,317,391,122,360
318,190,507,234,60,234,242,246,273,185
278,311,422,385,364,441,142,156,183,471
108,251,422,265,294,436,13,372,290,67
464,171,137,15,210,146,314,352,190,488
329,277,288,352,60,126,284,458,95,458
324,202,13,322,401,262,345,368,60,353
49,182,510,488,136,478,246,549,261,409
500,172,380,263,467,268,186,514,226,154
305,42,265,128,63,218,412,49,181,445
270,7,145,339,165,213,407,560,543,375
235,373,217,314,511,148,362,150,433,286
165,333,278,294,401,93,347,361,363,127
160,263,235,274,386,299,257,326,68,523
486,139,471,380,412,179,333,467,549,493
226,346,426,285,407,420,384,352,304,378
418,236,401,472,238,310,339,212,279,338
238,146,341,382,58,240,139,523,244,138
499,67,186,192,179,135,485,508,375,13
479,294,482,488,450,376,15,318,70,414
329,244,452,373,461,371,541,13,351,415
224,320,377,248,71,422,436,430,462,432
224,471,327,58,61,362,377,365,282,422
174,301,499,13,247,403,142,101,348,392
265,196,409,429,108,353,453,472,133,197
436,42,395,319,464,278,388,417,439,127
301,278,395,420,345,185,328,273,399,363
357,78,526,255,150,61,253,304,344,419
262,444,161,195,171,487,208,391,224,390
234,309,538,296,242,477,113,412,345,305
59,299,278,332,72,337,274,267,300,256
49,194,123,243,318,378,345,528,280,412
365,154,540,188,13,334,300,328,265,407
345,256,480,334,315,279,220,264,75,488
471,251,325,324,285,229,15,234,60,333
236,302,250,515,60,250,351,210,197,219
482,82,220,390,296,150,186,60,343,445
272,42,165,60,281,416,442,391,58,295
42,408,476,306,261,276,362,347,459,235
238,244,426,166,251,71,322,122,369,75
193,239,377,392,236,132,297,348,545,60
254,305,352,332,181,102,7,303,285,471
224,296,257,443,61,97,488,429,110,436
199,251,7,308,422,448,378,419,386,393
360,287,273,489,362,443,363,279,362,393
285,262,108,444,342,378,318,249,322,333
60,257,369,394,312,129,384,220,297,13
15,32,375,374,543,410,359,291,67,469
506,448,270,174,498,375,334,437,393,329
241,363,476,505,343,300,274,408,153,64
186,293,71,415,223,471,124,343,540,310
517,219,522,410,213,221,325,203,180,60
337,300,412,521,133,61,305,549,546,491
217,341,283,356,13,192,220,544,372,411
102,331,238,246,404,132,190,59,282,401
468,216,94,497,114,122,15,565,318,472
248,121,335,242,59,67,356,175,319,372
228,462,431,373,530,414,266,377,239,372
249,87,367,293,370,385,452,302,410,293
441,283,292,99,165,340,447,287,155,263
331,258,463,405,181,100,372,488,311,105
316,173,298,350,292,15,322,118,186,431
306,88,288,270,167,406,363,399,542,182
291,479,465,456,72,61,153,129,137,177
427,134,370,342,328,327,58,119,82,503
417,410,315,222,379,167,294,455,558,298
297,301,305,478,465,458,430,241,258,243
252,488,300,203,350,408,481,186,218,489
192,288,220,424,241,108,301,552,193,344
519,13,15,389,71,504,291,542,163,99
439,489,312,385,562,474,181,387,339,205
269,379,102,370,472,409,332,302,329,175
184,379,458,486,277,339,302,498,510,426
104,304,403,336,13,279,287,403,190,557
505,299,505,171,509,385,485,393,180,447
295,300,390,432,260,275,400,233,336,422
205,130,60,342,165,386,385,178,316,227
15,100,431,7,396,271,265,163,152,373
326,401,311,533,396,266,240,509,538,213
271,106,261,428,396,7,181,279,318,13
246,477,246,298,236,273,362,214,359,399
211,473,71,319,71,218,322,144,349,209
362,468,292,59,472,208,117,79,525,155
478,378,142,420,407,359,57,585,300,135
323,213,293,360,337,344,328,475,255,371
509,148,389,245,302,289,288,240,115,57
394,13,114,225,272,269,78,175,75,399
309,444,335,366,117,129,334,421,191,104
265,284,60,281,568,99,264,416,462,540
240,395,216,231,134,465,184,517,362,375
486,290,216,537,271,155,547,487,212,360
351,306,457,527,71,15,332,262,353,340
216,221,463,447,222,15,277,42,253,618
442,7,343,382,207,67,257,398,544,433
97,343,288,7,568,7,247,58,299,248
77,259,183,383,513,233,77,429,465,173
519,119,58,324,213,179,72,179,131,349
440,346,594,480,58,400,388,510,432,194
315,196,444,140,239,380,358,365,67,400
80,312,275,551,59,366,223,295,398,390
461,7,15,351,415,131,389,451,223,330
406,138,566,333,240,458,374,597,133,140
377,519,381,500,165,413,269,42,78,60
347,309,376,210,150,338,249,7,439,526
42,510,357,190,150,329,179,593,405,217
404,405,287,461,60,204,380,494,85,72
99,260,433,296,346,225,285,474,351,435
295,255,83,161,271,210,105,335,96,280
260,316,13,562,226,105,321,315,367,175
235,251,459,480,121,100,472,265,423,60
461,502,394,335,116,401,157,296,353,341
416,332,254,376,282,337,313,281,338,186
151,312,480,331,398,267,58,542,188,36
472,282,270,161,58,67,299,528,514,412
337,448,110,111,115,483,174,363,464,352
92,323,60,317,546,133,380,279,294,72
319,203,396,67,241,128,140,425,510,498
259,103,351,573,131,304,471,145,115,408
259,89,7,373,71,219,341,501,60,163
249,250,473,259,152,495,326,471,306,169
506,185,293,325,378,380,292,466,422,625
101,135,153,15,338,125,252,311,267,305
417,241,529,326,168,60,533,231,7,461
322,121,369,271,324,436,343,156,503,341
67,287,224,241,319,281,248,527,473,136
328,202,214,227,274,102,113,497,373,447
49,7,232,543,545,368,364,342,143,427
240,7,573,238,515,183,324,187,74,137
190,213,558,208,390,214,239,553,310,72
506,143,78,158,325,60,159,358,295,399
481,319,449,59,311,15,575,13,546,389
246,15,545,310,196,386,315,574,536,154
101,311,505,240,347,296,60,514,201,390
257,166,415,532,347,221,15,464,402,365
67,502,385,497,337,482,76,179,392,461
453,302,230,362,327,322,562,285,77,386
268,202,215,307,167,267,482,566,523,373
248,72,100,127,72,127,252,612,443,368
439,283,116,539,553,7,293,453,118,439
399,268,607,509,238,393,123,298,13,426
369,535,282,509,344,464,58,474,594,366
60,525,212,504,289,364,479,324,344,351
411,320,67,234,239,209,324,214,234,346
296,250,503,79,224,521,319,174,185,567
166,15,13,49,184,311,289,49,60,392
292,491,214,285,135,281,219,380,516,232
257,236,520,316,416,231,59,205,451,398
252,283,425,206,336,126,505,606,416,368
237,444,390,402,256,482,380,387,306,384
182,419,150,262,518,317,345,573,342,650
173,314,616,217,278,133,295,283,7,365
324,269,481,558,430,229,200,113,399,616
134,239,382,438,360,134,192,354,505,421
455,149,372,574,220,435,132,204,331,637
350,535,182,534,170,492,318,179,262,477
340,310,162,359,541,372,278,200,343,77
250,240,58,214,436,7,53,125,293,363
291,160,324,575,366,488,555,110,118,298
51,381,129,15,321,393,280,60,88,118
457,326,535,296,201,348,255,301,58,604
422,306,410,156,362,248,90,547,304,419
262,286,441,492,202,144,60,287,239,600
247,236,497,397,538,129,491,227,199,375
242,226,487,7,363,335,312,568,79,310
