ID,Total delay time1234567,Total passed traffic1234567,KPI1234567,Total delay time1234568,Total passed traffic1234568,KPI1234568,Total delay time1234569,Total passed traffic1234569,KPI1234569,Total delay time1234560,Total passed traffic1234560,KPI1234560,Total delay time1234561,Total passed traffic1234561,KPI1234561,Total delay time1234562,Total passed traffic1234562,KPI1234562,Total delay time1234563,Total passed traffic1234563,KPI1234563,Total delay time1234564,Total passed traffic1234564,KPI1234564,Total delay time1234565,Total passed traffic1234565,KPI1234565,Total delay time1234566,Total passed traffic1234566,KPI1234566
200058,0,8849,0,0,8962,0,0,8815,0,0,8876,0,0,8816,0,0,8869,0,0,8858,0,0,8949,0,0,8830,0,0,8825,0
200060,0,8849,0,0,8962,0,0,8815,0,0,8876,0,0,8815,0,0,8868,0,0,8857,0,0,8948,0,0,8829,0,0,8824,0
200062,0,8850,0,0,8963,0,0,8817,0,0,8876,0,0,8817,0,0,8868,0,0,8857,0,0,8949,0,0,8831,0,0,8825,0
200064,0,8848,0,0,8960,0,0,8814,0,0,8875,0,0,8815,0,0,8866,0,0,8854,0,0,8948,0,0,8829,0,0,8823,0
200066,0,8849,0,0,8961,0,0,8814,0,0,8876,0,0,8817,0,0,8868,0,0,8854,0,0,8949,0,0,8830,0,0,8824,0
200068,0,8851,0,0,8964,0,0,8817,0,0,8876,0,0,8818,0,0,8869,0,0,8854,0,0,8949,0,0,8832,0,0,8827,0
200070,0,8851,0,0,8964,0,0,8817,0,0,8876,0,0,8818,0,0,8869,0,0,8856,0,0,8949,0,0,8832,0,0,8827,0
200072,0,8851,0,0,8964,0,0,8817,0,0,8876,0,0,8818,0,0,8869,0,0,8856,0,0,8949,0,0,8832,0,0,8827,0
200074,0,8852,0,0,8963,0,0,8816,0,0,8877,0,0,8818,0,0,8871,0,0,8857,0,0,8949,0,0,8832,0,0,8828,0
200076,0,8851,0,0,8962,0,0,8815,0,0,8876,0,0,8817,0,0,8870,0,0,8856,0,0,8948,0,0,8831,0,0,8827,0
200078,0,8851,0,0,8961,0,0,8814,0,0,8874,0,0,8817,0,0,8870,0,0,8857,0,0,8946,0,0,8829,0,0,8827,0
200080,0,8851,0,0,8961,0,0,8814,0,0,8874,0,0,8818,0,0,8870,0,0,8857,0,0,8946,0,0,8830,0,0,8827,0
200082,0,8852,0,0,8965,0,0,8818,0,0,8876,0,0,8818,0,0,8871,0,0,8861,0,0,8949,0,0,8832,0,0,8827,0
200084,0,8851,0,0,8961,0,0,8815,0,0,8876,0,0,8817,0,0,8869,0,0,8858,0,0,8947,0,0,8831,0,0,8828,0
200086,0,8851,0,0,8961,0,0,8815,0,0,8876,0,0,8817,0,0,8869,0,0,8859,0,0,8947,0,0,8831,0,0,8828,0
200088,0,8849,0,0,8960,0,0,8814,0,0,8876,0,0,8814,0,0,8866,0,0,8857,0,0,8948,0,0,8829,0,0,8826,0
200090,0,8848,0,0,8961,0,0,8814,0,0,8874,0,0,8812,0,0,8869,0,0,8858,0,0,8947,0,0,8827,0,0,8824,0
200092,0,8847,0,0,8961,0,0,8814,0,0,8874,0,0,8812,0,0,8869,0,0,8858,0,0,8950,0,0,8828,0,0,8826,0
200094,0,8847,0,0,8962,0,0,8814,0,0,8875,0,0,8812,0,0,8871,0,0,8857,0,0,8954,0,0,8830,0,0,8827,0
200096,0,8844,0,0,8959,0,0,8814,0,0,8875,0,0,8811,0,0,8869,0,0,8857,0,0,8953,0,0,8830,0,0,8828,0
200098,0,8845,0,0,8961,0,0,8815,0,0,8875,0,0,8813,0,0,8869,0,0,8857,0,0,8954,0,0,8830,0,0,8829,0
200100,0,8845,0,0,8959,0,0,8813,0,0,8878,0,0,8811,0,0,8871,0,0,8857,0,0,8954,0,0,8829,0,0,8831,0
200102,0,8843,0,0,8956,0,0,8811,0,0,8879,0,0,8810,0,0,8869,0,0,8855,0,0,8952,0,0,8826,0,0,8829,0
200104,0,8844,0,0,8958,0,0,8810,0,0,8879,0,0,8811,0,0,8871,0,0,8856,0,0,8955,0,0,8830,0,0,8830,0
200106,0,8843,0,0,8956,0,0,8808,0,0,8879,0,0,8809,0,0,8870,0,0,8859,0,0,8953,0,0,8827,0,0,8828,0
200108,0,8843,0,0,8958,0,0,8808,0,0,8879,0,0,8809,0,0,8871,0,0,8859,0,0,8953,0,0,8827,0,0,8828,0
200110,0,8842,0,0,8960,0,0,8807,0,0,8879,0,0,8809,0,0,8870,0,0,8860,0,0,8951,0,0,8826,0,0,8827,0
200112,0,8843,0,0,8960,0,0,8808,0,0,8881,0,0,8809,0,0,8871,0,0,8859,0,0,8954,0,0,8825,0,0,8827,0
200114,0,8841,0,0,8959,0,0,8805,0,0,8879,0,0,8809,0,0,8868,0,0,8860,0,0,8952,0,0,8823,0,0,8826,0
200116,0,8844,0,0,8958,0,0,8806,0,0,8877,0,0,8809,0,0,8868,0,0,8859,0,0,8951,0,0,8821,0,0,8827,0
200118,0,8845,0,0,8957,0,0,8805,0,0,8878,0,0,8809,0,0,8868,0,0,8860,0,0,8951,0,0,8822,0,0,8826,0
200120,0,8846,0,0,8959,0,0,8805,0,0,8879,0,0,8812,0,0,8870,0,0,8861,0,0,8952,0,0,8824,0,0,8826,0
200122,0,8844,0,0,8958,0,0,8806,0,0,8879,0,0,8809,0,0,8868,0,0,8860,0,0,8952,0,0,8823,0,0,8825,0
200124,0,8845,0,0,8958,0,0,8808,0,0,8880,0,0,8810,0,0,8869,0,0,8860,0,0,8952,0,0,8824,0,0,8826,0
200128,0,7265,0,0,7309,0,0,7359,0,0,7296,0,0,7333,0,0,7268,0,0,7300,0,0,7275,0,0,7310,0,0,7184,0
200130,0,7266,0,0,7311,0,0,7360,0,0,7295,0,0,7334,0,0,7269,0,0,7301,0,0,7276,0,0,7310,0,0,7184,0
200132,0,7265,0,0,7311,0,0,7357,0,0,7292,0,0,7333,0,0,7268,0,0,7293,0,0,7277,0,0,7308,0,0,7180,0
200134,0,7264,0,0,7311,0,0,7357,0,0,7291,0,0,7334,0,0,7270,0,0,7294,0,0,7278,0,0,7308,0,0,7176,0
200136,0,7264,0,0,7310,0,0,7355,0,0,7290,0,0,7333,0,0,7270,0,0,7295,0,0,7278,0,0,7306,0,0,7177,0
200138,0,7263,0,0,7310,0,0,7356,0,0,7291,0,0,7335,0,0,7270,0,0,7294,0,0,7280,0,0,7305,0,0,7178,0
200140,0,7264,0,0,7309,0,0,7356,0,0,7292,0,0,7335,0,0,7270,0,0,7296,0,0,7277,0,0,7303,0,0,7174,0
200142,0,7265,0,0,7310,0,0,7357,0,0,7292,0,0,7334,0,0,7271,0,0,7296,0,0,7278,0,0,7304,0,0,7173,0
200144,0,7263,0,0,7309,0,0,7355,0,0,7291,0,0,7333,0,0,7272,0,0,7295,0,0,7278,0,0,7304,0,0,7172,0
200146,0,7263,0,0,7308,0,0,7356,0,0,7291,0,0,7331,0,0,7273,0,0,7295,0,0,7279,0,0,7305,0,0,7173,0
200148,0,7262,0,0,7306,0,0,7356,0,0,7290,0,0,7330,0,0,7274,0,0,7296,0,0,7278,0,0,7305,0,0,7174,0
200150,0,7261,0,0,7308,0,0,7356,0,0,7291,0,0,7331,0,0,7275,0,0,7295,0,0,7279,0,0,7303,0,0,7173,0
200152,0,7261,0,0,7308,0,0,7356,0,0,7291,0,0,7331,0,0,7275,0,0,7294,0,0,7279,0,0,7303,0,0,7173,0
200154,0,7262,0,0,7308,0,0,7356,0,0,7291,0,0,7331,0,0,7275,0,0,7295,0,0,7280,0,0,7305,0,0,7174,0
200156,0,7261,0,0,7307,0,0,7355,0,0,7291,0,0,7330,0,0,7274,0,0,7296,0,0,7280,0,0,7305,0,0,7174,0
200158,0,7263,0,0,7308,0,0,7355,0,0,7290,0,0,7332,0,0,7275,0,0,7295,0,0,7282,0,0,7306,0,0,7176,0
200160,0,7260,0,0,7308,0,0,7355,0,0,7290,0,0,7332,0,0,7275,0,0,7295,0,0,7282,0,0,7305,0,0,7176,0
200162,0,7260,0,0,7308,0,0,7357,0,0,7291,0,0,7333,0,0,7274,0,0,7294,0,0,7282,0,0,7305,0,0,7176,0
200164,0,7260,0,0,7306,0,0,7356,0,0,7291,0,0,7331,0,0,7274,0,0,7294,0,0,7282,0,0,7305,0,0,7176,0
200166,0,7260,0,0,7306,0,0,7356,0,0,7291,0,0,7330,0,0,7274,0,0,7294,0,0,7282,0,0,7305,0,0,7176,0
200168,0,7260,0,0,7307,0,0,7357,0,0,7291,0,0,7331,0,0,7274,0,0,7294,0,0,7282,0,0,7305,0,0,7176,0
200170,0,7259,0,0,7307,0,0,7354,0,0,7292,0,0,7331,0,0,7273,0,0,7293,0,0,7283,0,0,7304,0,0,7175,0
200172,0,7259,0,0,7307,0,0,7354,0,0,7292,0,0,7331,0,0,7273,0,0,7293,0,0,7283,0,0,7304,0,0,7175,0
200174,0,7260,0,0,7307,0,0,7356,0,0,7292,0,0,7331,0,0,7272,0,0,7293,0,0,7283,0,0,7304,0,0,7175,0
200176,0,7260,0,0,7307,0,0,7356,0,0,7292,0,0,7331,0,0,7272,0,0,7293,0,0,7283,0,0,7304,0,0,7175,0
200178,0,7260,0,0,7308,0,0,7357,0,0,7292,0,0,7332,0,0,7273,0,0,7294,0,0,7284,0,0,7305,0,0,7176,0
200180,0,7260,0,0,7307,0,0,7357,0,0,7292,0,0,7332,0,0,7273,0,0,7292,0,0,7283,0,0,7305,0,0,7175,0
200182,0,7259,0,0,7306,0,0,7356,0,0,7292,0,0,7332,0,0,7273,0,0,7292,0,0,7283,0,0,7303,0,0,7174,0
200184,0,7260,0,0,7304,0,0,7355,0,0,7293,0,0,7331,0,0,7272,0,0,7293,0,0,7284,0,0,7301,0,0,7174,0
200186,0,7260,0,0,7304,0,0,7354,0,0,7294,0,0,7330,0,0,7272,0,0,7294,0,0,7285,0,0,7301,0,0,7174,0
200188,0,7260,0,0,7303,0,0,7354,0,0,7294,0,0,7329,0,0,7271,0,0,7294,0,0,7285,0,0,7301,0,0,7174,0
200190,0,7261,0,0,7302,0,0,7354,0,0,7294,0,0,7329,0,0,7270,0,0,7293,0,0,7286,0,0,7300,0,0,7174,0
200192,0,7262,0,0,7304,0,0,7355,0,0,7294,0,0,7330,0,0,7270,0,0,7293,0,0,7287,0,0,7300,0,0,7175,0
200194,0,7262,0,0,7304,0,0,7355,0,0,7294,0,0,7330,0,0,7269,0,0,7293,0,0,7286,0,0,7300,0,0,7175,0
200196,0,7262,0,0,7304,0,0,7355,0,0,7294,0,0,7330,0,0,7268,0,0,7293,0,0,7286,0,0,7301,0,0,7175,0
200198,0,7262,0,0,7304,0,0,7355,0,0,7294,0,0,7330,0,0,7269,0,0,7293,0,0,7285,0,0,7301,0,0,7175,0
200200,0,7264,0,0,7306,0,0,7354,0,0,7293,0,0,7331,0,0,7269,0,0,7291,0,0,7285,0,0,7302,0,0,7176,0
200202,0,7264,0,0,7306,0,0,7353,0,0,7293,0,0,7331,0,0,7270,0,0,7291,0,0,7286,0,0,7302,0,0,7174,0
200204,0,7265,0,0,7305,0,0,7353,0,0,7293,0,0,7330,0,0,7270,0,0,7291,0,0,7286,0,0,7302,0,0,7174,0
200206,0,7265,0,0,7305,0,0,7353,0,0,7292,0,0,7330,0,0,7270,0,0,7292,0,0,7286,0,0,7302,0,0,7174,0
200208,0,7266,0,0,7304,0,0,7353,0,0,7291,0,0,7331,0,0,7271,0,0,7293,0,0,7287,0,0,7303,0,0,7175,0
200210,0,7266,0,0,7304,0,0,7352,0,0,7291,0,0,7331,0,0,7270,0,0,7292,0,0,7287,0,0,7302,0,0,7175,0
200212,0,7267,0,0,7305,0,0,7353,0,0,7293,0,0,7332,0,0,7271,0,0,7292,0,0,7288,0,0,7303,0,0,7177,0
200214,0,7268,0,0,7304,0,0,7353,0,0,7292,0,0,7331,0,0,7270,0,0,7292,0,0,7288,0,0,7302,0,0,7176,0
200216,0,7268,0,0,7304,0,0,7352,0,0,7292,0,0,7331,0,0,7270,0,0,7292,0,0,7288,0,0,7303,0,0,7176,0
200218,0,7268,0,0,7304,0,0,7352,0,0,7292,0,0,7331,0,0,7270,0,0,7292,0,0,7288,0,0,7303,0,0,7176,0
200220,0,7269,0,0,7303,0,0,7353,0,0,7293,0,0,7332,0,0,7271,0,0,7294,0,0,7288,0,0,7304,0,0,7176,0
200222,0,7268,0,0,7302,0,0,7353,0,0,7293,0,0,7331,0,0,7270,0,0,7294,0,0,7287,0,0,7300,0,0,7175,0
200224,0,7269,0,0,7302,0,0,7355,0,0,7293,0,0,7332,0,0,7270,0,0,7294,0,0,7288,0,0,7300,0,0,7176,0
200226,0,7267,0,0,7300,0,0,7354,0,0,7292,0,0,7331,0,0,7269,0,0,7294,0,0,7288,0,0,7300,0,0,7175,0
200228,0,7267,0,0,7301,0,0,7354,0,0,7291,0,0,7331,0,0,7269,0,0,7294,0,0,7288,0,0,7299,0,0,7174,0
200230,0,7268,0,0,7302,0,0,7355,0,0,7291,0,0,7333,0,0,7271,0,0,7295,0,0,7286,0,0,7300,0,0,7175,0
200232,0,7267,0,0,7300,0,0,7355,0,0,7291,0,0,7333,0,0,7270,0,0,7294,0,0,7285,0,0,7301,0,0,7174,0
200234,0,7268,0,0,7301,0,0,7357,0,0,7289,0,0,7335,0,0,7270,0,0,7296,0,0,7287,0,0,7302,0,0,7175,0
200238,0,2711,0,0,2737,0,0,2791,0,0,2764,0,0,2809,0,0,2801,0,0,2798,0,0,2709,0,0,2732,0,0,2709,0
200240,0,2712,0,0,2737,0,0,2794,0,0,2764,0,0,2809,0,0,2801,0,0,2798,0,0,2708,0,0,2732,0,0,2709,0
200242,0,2712,0,0,2737,0,0,2794,0,0,2764,0,0,2809,0,0,2801,0,0,2798,0,0,2708,0,0,2732,0,0,2709,0
200244,0,2713,0,0,2737,0,0,2791,0,0,2765,0,0,2808,0,0,2802,0,0,2799,0,0,2707,0,0,2731,0,0,2707,0
200246,0,2712,0,0,2738,0,0,2793,0,0,2765,0,0,2808,0,0,2803,0,0,2800,0,0,2707,0,0,2732,0,0,2707,0
200248,0,2712,0,0,2737,0,0,2793,0,0,2765,0,0,2808,0,0,2803,0,0,2800,0,0,2707,0,0,2733,0,0,2707,0
200250,0,2713,0,0,2738,0,0,2791,0,0,2764,0,0,2809,0,0,2800,0,0,2802,0,0,2707,0,0,2733,0,0,2708,0
200252,0,2713,0,0,2738,0,0,2791,0,0,2765,0,0,2810,0,0,2800,0,0,2800,0,0,2708,0,0,2735,0,0,2709,0
200254,0,2713,0,0,2739,0,0,2792,0,0,2765,0,0,2810,0,0,2800,0,0,2800,0,0,2707,0,0,2735,0,0,2709,0
200256,0,2713,0,0,2739,0,0,2792,0,0,2764,0,0,2810,0,0,2799,0,0,2800,0,0,2707,0,0,2735,0,0,2708,0
200258,0,2713,0,0,2739,0,0,2792,0,0,2763,0,0,2810,0,0,2799,0,0,2800,0,0,2707,0,0,2734,0,0,2708,0
200260,0,2713,0,0,2739,0,0,2792,0,0,2764,0,0,2811,0,0,2800,0,0,2800,0,0,2708,0,0,2734,0,0,2708,0
200262,0,2712,0,0,2739,0,0,2792,0,0,2764,0,0,2811,0,0,2800,0,0,2800,0,0,2708,0,0,2734,0,0,2707,0
200264,0,2712,0,0,2740,0,0,2792,0,0,2764,0,0,2811,0,0,2800,0,0,2800,0,0,2708,0,0,2734,0,0,2707,0
200266,0,2711,0,0,2740,0,0,2792,0,0,2763,0,0,2811,0,0,2800,0,0,2800,0,0,2708,0,0,2734,0,0,2707,0
200268,0,2711,0,0,2740,0,0,2792,0,0,2763,0,0,2811,0,0,2800,0,0,2800,0,0,2708,0,0,2734,0,0,2707,0
200270,0,2711,0,0,2740,0,0,2792,0,0,2763,0,0,2811,0,0,2800,0,0,2800,0,0,2708,0,0,2734,0,0,2707,0
200272,0,2711,0,0,2738,0,0,2792,0,0,2763,0,0,2810,0,0,2799,0,0,2800,0,0,2708,0,0,2734,0,0,2707,0
200274,0,2712,0,0,2738,0,0,2792,0,0,2763,0,0,2810,0,0,2799,0,0,2800,0,0,2707,0,0,2736,0,0,2707,0
200276,0,2712,0,0,2738,0,0,2792,0,0,2763,0,0,2810,0,0,2799,0,0,2800,0,0,2707,0,0,2736,0,0,2707,0
200278,0,2712,0,0,2738,0,0,2792,0,0,2763,0,0,2810,0,0,2799,0,0,2800,0,0,2707,0,0,2736,0,0,2707,0
200280,0,2711,0,0,2738,0,0,2791,0,0,2764,0,0,2809,0,0,2800,0,0,2801,0,0,2707,0,0,2736,0,0,2706,0
200282,0,2711,0,0,2738,0,0,2791,0,0,2764,0,0,2809,0,0,2800,0,0,2801,0,0,2707,0,0,2736,0,0,2706,0
200284,0,2711,0,0,2739,0,0,2791,0,0,2764,0,0,2809,0,0,2799,0,0,2802,0,0,2707,0,0,2736,0,0,2706,0
200286,0,2710,0,0,2739,0,0,2790,0,0,2763,0,0,2809,0,0,2799,0,0,2801,0,0,2705,0,0,2736,0,0,2706,0
200288,0,2711,0,0,2740,0,0,2790,0,0,2763,0,0,2809,0,0,2800,0,0,2800,0,0,2706,0,0,2736,0,0,2707,0
200290,0,2711,0,0,2740,0,0,2790,0,0,2763,0,0,2808,0,0,2800,0,0,2801,0,0,2706,0,0,2736,0,0,2707,0
200292,0,2712,0,0,2740,0,0,2790,0,0,2762,0,0,2808,0,0,2799,0,0,2802,0,0,2706,0,0,2736,0,0,2707,0
200294,0,2712,0,0,2740,0,0,2790,0,0,2762,0,0,2808,0,0,2799,0,0,2802,0,0,2706,0,0,2736,0,0,2707,0
200296,0,2712,0,0,2740,0,0,2790,0,0,2763,0,0,2809,0,0,2800,0,0,2802,0,0,2705,0,0,2738,0,0,2708,0
200298,0,2712,0,0,2740,0,0,2791,0,0,2763,0,0,2808,0,0,2800,0,0,2802,0,0,2705,0,0,2738,0,0,2708,0
200300,0,2712,0,0,2740,0,0,2791,0,0,2763,0,0,2808,0,0,2800,0,0,2802,0,0,2705,0,0,2738,0,0,2708,0
200302,0,2710,0,0,2740,0,0,2791,0,0,2763,0,0,2808,0,0,2800,0,0,2801,0,0,2704,0,0,2738,0,0,2708,0
200304,0,2710,0,0,2741,0,0,2791,0,0,2761,0,0,2807,0,0,2800,0,0,2801,0,0,2704,0,0,2739,0,0,2709,0
200306,0,2710,0,0,2741,0,0,2791,0,0,2761,0,0,2807,0,0,2800,0,0,2801,0,0,2703,0,0,2740,0,0,2709,0
200308,0,2711,0,0,2741,0,0,2791,0,0,2761,0,0,2807,0,0,2800,0,0,2801,0,0,2703,0,0,2739,0,0,2709,0
200310,0,2711,0,0,2741,0,0,2791,0,0,2761,0,0,2807,0,0,2800,0,0,2801,0,0,2703,0,0,2739,0,0,2709,0
200312,0,2711,0,0,2742,0,0,2792,0,0,2762,0,0,2808,0,0,2800,0,0,2801,0,0,2704,0,0,2738,0,0,2709,0
200314,0,2711,0,0,2741,0,0,2791,0,0,2762,0,0,2808,0,0,2800,0,0,2802,0,0,2703,0,0,2738,0,0,2708,0
200316,0,2711,0,0,2741,0,0,2791,0,0,2762,0,0,2808,0,0,2800,0,0,2802,0,0,2703,0,0,2738,0,0,2708,0
200318,0,2712,0,0,2741,0,0,2791,0,0,2762,0,0,2808,0,0,2800,0,0,2802,0,0,2702,0,0,2738,0,0,2708,0
200320,0,2712,0,0,2740,0,0,2792,0,0,2763,0,0,2809,0,0,2799,0,0,2802,0,0,2703,0,0,2738,0,0,2709,0
200322,0,2712,0,0,2739,0,0,2792,0,0,2763,0,0,2809,0,0,2799,0,0,2802,0,0,2703,0,0,2738,0,0,2708,0
200324,0,2712,0,0,2739,0,0,2793,0,0,2763,0,0,2809,0,0,2799,0,0,2802,0,0,2703,0,0,2738,0,0,2708,0
200326,0,2712,0,0,2739,0,0,2794,0,0,2763,0,0,2808,0,0,2799,0,0,2802,0,0,2703,0,0,2737,0,0,2708,0
200328,0,2712,0,0,2739,0,0,2794,0,0,2763,0,0,2808,0,0,2799,0,0,2803,0,0,2703,0,0,2737,0,0,2708,0
200330,0,2712,0,0,2738,0,0,2794,0,0,2763,0,0,2808,0,0,2798,0,0,2803,0,0,2702,0,0,2737,0,0,2708,0
200332,0,2711,0,0,2738,0,0,2795,0,0,2763,0,0,2809,0,0,2799,0,0,2802,0,0,2703,0,0,2737,0,0,2709,0
200334,0,2711,0,0,2738,0,0,2795,0,0,2763,0,0,2809,0,0,2799,0,0,2802,0,0,2703,0,0,2737,0,0,2708,0
200336,0,2711,0,0,2739,0,0,2795,0,0,2763,0,0,2809,0,0,2799,0,0,2802,0,0,2703,0,0,2737,0,0,2708,0
200338,0,2711,0,0,2740,0,0,2795,0,0,2763,0,0,2809,0,0,2799,0,0,2802,0,0,2703,0,0,2737,0,0,2708,0
200340,0,2712,0,0,2740,0,0,2795,0,0,2763,0,0,2809,0,0,2799,0,0,2802,0,0,2703,0,0,2737,0,0,2708,0
200342,0,2712,0,0,2740,0,0,2795,0,0,2763,0,0,2809,0,0,2799,0,0,2802,0,0,2703,0,0,2737,0,0,2708,0
200344,0,2712,0,0,2740,0,0,2795,0,0,2763,0,0,2809,0,0,2799,0,0,2802,0,0,2703,0,0,2737,0,0,2708,0
200346,0,2712,0,0,2740,0,0,2795,0,0,2762,0,0,2809,0,0,2798,0,0,2802,0,0,2703,0,0,2737,0,0,2708,0
200348,0,2711,0,0,2740,0,0,2794,0,0,2763,0,0,2810,0,0,2799,0,0,2801,0,0,2704,0,0,2738,0,0,2709,0
200350,0,2711,0,0,2740,0,0,2794,0,0,2763,0,0,2810,0,0,2799,0,0,2801,0,0,2704,0,0,2738,0,0,2708,0
200352,0,2712,0,0,2740,0,0,2794,0,0,2763,0,0,2810,0,0,2799,0,0,2801,0,0,2704,0,0,2738,0,0,2708,0
200354,0,2712,0,0,2740,0,0,2793,0,0,2763,0,0,2810,0,0,2799,0,0,2801,0,0,2704,0,0,2738,0,0,2708,0
200356,0,2712,0,0,2741,0,0,2793,0,0,2763,0,0,2810,0,0,2799,0,0,2802,0,0,2704,0,0,2738,0,0,2708,0
200358,0,2712,0,0,2741,0,0,2793,0,0,2763,0,0,2810,0,0,2799,0,0,2803,0,0,2704,0,0,2738,0,0,2708,0
200360,0,2713,0,0,2741,0,0,2793,0,0,2763,0,0,2810,0,0,2799,0,0,2803,0,0,2704,0,0,2739,0,0,2708,0
200362,0,2713,0,0,2740,0,0,2792,0,0,2764,0,0,2809,0,0,2800,0,0,2803,0,0,2705,0,0,2738,0,0,2707,0
200364,0,2713,0,0,2740,0,0,2792,0,0,2764,0,0,2809,0,0,2800,0,0,2803,0,0,2705,0,0,2738,0,0,2707,0
200366,0,2713,0,0,2740,0,0,2792,0,0,2764,0,0,2809,0,0,2800,0,0,2803,0,0,2705,0,0,2739,0,0,2707,0
200368,0,2713,0,0,2740,0,0,2792,0,0,2764,0,0,2809,0,0,2800,0,0,2802,0,0,2705,0,0,2739,0,0,2707,0
200370,0,2713,0,0,2740,0,0,2792,0,0,2764,0,0,2809,0,0,2800,0,0,2803,0,0,2705,0,0,2739,0,0,2707,0
200372,0,2713,0,0,2740,0,0,2792,0,0,2764,0,0,2808,0,0,2800,0,0,2802,0,0,2705,0,0,2739,0,0,2707,0
200374,0,2713,0,0,2740,0,0,2792,0,0,2764,0,0,2808,0,0,2800,0,0,2802,0,0,2705,0,0,2739,0,0,2707,0
200376,0,2713,0,0,2742,0,0,2792,0,0,2765,0,0,2809,0,0,2801,0,0,2802,0,0,2706,0,0,2738,0,0,2708,0
