Driving_Time1234567,Driving_Time1234568,Driving_Time1234569,Driving_Time1234560,Driving_Time1234561,Driving_Time1234562,Driving_Time1234563,Driving_Time1234564,Driving_Time1234565,Driving_Time1234566
71,167,177,163,167,142,114,15,185,206
197,203,169,13,169,223,230,206,266,146
7,229,59,59,230,163,230,206,236,121
184,99,130,220,80,13,191,191,191,167
99,49,80,160,177,114,202,176,61,102
160,237,191,206,152,245,185,121,237,123
121,197,191,191,7,185,185,237,167,108
237,163,186,197,58,160,160,177,142,244
223,119,41,152,80,216,206,152,137,185
183,89,197,223,202,191,71,152,102,80
264,206,167,133,123,197,237,203,42,86
264,191,223,83,108,223,197,183,198,167
179,71,244,13,244,183,177,183,183,137
114,273,99,139,179,133,152,183,13,42
250,163,220,139,89,108,137,99,179,223
205,163,15,119,200,58,228,205,99,198
60,250,206,230,80,264,133,175,250,183
15,245,206,236,80,229,230,15,245,153
206,61,13,206,191,169,205,191,220,123
177,202,220,41,197,191,185,121,15,108
142,167,130,177,203,191,160,86,236,244
72,223,186,167,58,202,15,67,191,184
228,203,197,137,179,167,266,123,177,102
223,58,167,72,169,244,186,60,177,42
198,169,167,7,206,184,121,191,167,228
183,139,139,203,146,169,237,167,142,203
119,205,71,13,42,139,167,123,102,133
205,236,197,185,7,185,183,108,13,58
205,245,183,185,171,160,183,89,229,184
80,130,184,191,142,80,133,205,266,169
60,236,169,7,228,206,83,15,176,139
281,191,119,183,169,176,13,191,67,245
86,287,99,133,230,121,185,176,184,230
152,282,59,99,200,177,160,167,245,191
223,7,250,121,130,102,191,198,220,191
163,203,245,142,15,7,191,58,80,191
133,244,200,203,216,13,186,13,80,191
179,139,167,58,186,264,67,169,15,186
15,59,137,139,71,139,228,230,191,41
186,205,198,245,71,230,203,230,171,137
41,130,183,185,273,230,139,236,146,203
282,216,58,175,153,175,89,171,86,49
202,186,99,191,13,206,59,61,71,245
102,146,230,71,114,186,250,177,237,236
228,282,220,67,185,71,160,167,202,191
223,197,130,7,185,61,237,72,177,191
183,167,80,264,281,167,197,139,7,282
83,142,60,229,176,228,167,191,228,167
244,273,236,139,282,198,273,121,279,137
230,163,191,175,282,83,279,287,59,102
160,123,121,130,152,244,49,282,49,153
191,83,61,266,42,179,205,177,230,279
71,244,287,102,7,176,160,152,220,229
287,229,237,58,203,171,130,72,205,89
237,169,7,59,108,171,15,7,160,250
142,89,163,230,230,282,146,244,130,230
198,49,279,185,220,167,287,206,197,191
279,236,184,185,80,83,282,237,203,186
229,191,139,86,15,169,282,167,119,121
200,61,114,71,206,114,67,102,130,287
130,282,99,287,206,99,273,59,281,202
15,197,230,163,191,230,163,220,216,123
206,177,185,184,61,185,89,15,186,58
191,42,281,250,41,175,245,176,41,279
86,7,7,230,282,266,200,86,228,114
41,203,203,186,237,191,185,287,245,59
167,264,183,167,167,176,175,282,185,230
152,49,133,152,142,71,160,137,80,191
223,15,244,142,137,71,236,183,60,191
123,266,230,273,223,61,191,13,146,186
244,216,175,198,264,202,71,230,86,171
244,146,266,264,175,167,71,60,282,136
99,61,61,184,160,203,202,60,67,183
59,282,61,139,15,133,197,236,7,123
245,67,41,230,266,245,177,67,123,244
206,42,287,220,191,230,7,273,83,229
86,7,282,185,176,200,228,83,139,245
197,123,282,80,146,185,133,58,89,230
142,58,197,15,197,15,169,230,89,185
102,229,42,7,203,281,250,200,49,175
273,119,7,228,185,236,200,185,186,266
183,160,183,203,130,7,160,121,186,236
264,130,99,264,186,7,281,61,136,216
179,216,245,139,136,183,216,282,61,206
89,86,266,139,86,230,191,167,279,171
230,71,191,59,167,216,191,102,179,136
80,177,171,230,7,202,191,223,230,282
15,67,228,230,163,102,136,183,266,167
186,42,279,185,114,7,72,123,136,273
171,108,230,80,99,163,273,123,197,273
61,13,185,236,230,108,133,86,273,108
197,184,186,152,220,264,244,72,273,83
167,230,121,7,175,244,130,108,279,184
142,230,237,228,15,59,266,13,266,179
7,220,197,183,191,230,191,139,216,175
223,185,7,183,191,220,121,205,186,130
198,185,273,123,186,185,287,191,171,186
123,175,223,229,237,266,237,191,146,171
13,216,169,184,167,191,197,41,121,183
139,206,139,200,273,171,102,282,197,183
230,191,59,15,133,86,67,177,7,163
200,86,185,191,184,142,228,167,273,169
175,202,191,176,179,137,244,183,163,169
15,202,191,176,266,58,184,133,13,99
281,142,202,146,206,13,99,133,13,230
7,67,72,121,176,264,59,123,244,130
183,123,72,71,86,59,59,229,229,15
183,244,228,282,197,230,245,89,179,206
123,59,203,177,203,185,220,49,250,202
279,59,163,7,83,185,80,205,220,177
264,15,133,83,83,160,146,185,175,67
175,266,13,179,279,60,86,175,160,7
175,206,99,281,229,146,237,130,216,273
160,191,89,186,169,136,183,171,71,228
206,202,250,121,99,287,244,136,41,183
191,137,185,163,89,237,179,237,237,123
121,42,86,58,59,202,49,202,133,179
282,228,317,220,176,142,185,197,139,185
282,183,282,205,136,67,281,142,266,191
197,123,167,80,237,273,216,7,191,67
72,169,7,191,177,133,121,7,191,228
67,119,273,136,167,123,202,183,146,58
273,250,203,142,7,169,72,244,202,13
228,185,198,137,229,139,183,179,197,244
223,266,229,273,130,185,244,114,197,169
133,191,59,83,191,185,179,326,67,200
264,61,220,13,186,236,119,191,223,130
244,282,130,264,102,206,49,136,58,15
230,167,266,244,67,171,175,121,266,191
121,152,206,229,228,282,136,102,191,136
7,142,191,119,281,197,7,7,41,41
318,142,83,114,206,133,229,273,287,67
228,163,58,245,191,108,184,203,223,67
153,58,264,205,121,264,245,183,183,83
108,13,244,191,86,119,220,153,183,169
244,89,229,191,287,86,205,133,264,220
119,266,184,167,102,287,266,169,244,130
89,266,60,167,108,282,228,114,184,171
49,236,41,142,205,72,139,59,59,121
175,136,153,273,216,42,89,245,59,183
15,41,244,244,71,279,245,160,205,123
326,167,184,119,282,179,185,326,80,200
216,142,139,230,202,99,281,236,60,185
216,7,99,230,142,250,146,216,216,175
191,203,49,80,67,230,121,176,191,15
171,183,205,326,198,220,42,146,282,266
317,183,41,191,279,160,7,197,137,216
197,83,282,71,244,191,123,72,137,317
152,279,197,223,326,146,13,42,318,142
13,250,7,203,236,71,279,7,228,273
179,245,183,264,191,167,184,163,133,273
49,185,13,230,171,203,179,13,229,198
160,80,279,216,152,183,169,264,114,153
15,191,179,186,42,123,59,244,99,108
281,191,250,177,7,264,245,244,220,229
281,41,230,7,7,244,220,139,175,49
332,332,230,318,318,169,80,230,7,185
197,133,200,273,183,119,15,130,183,80
197,108,175,153,83,236,41,206,163,176
67,179,281,153,279,42,282,186,133,146
7,119,176,123,230,203,203,86,184,86
183,99,332,184,220,264,133,61,340,61
244,15,237,200,205,229,58,332,266,41
244,281,197,191,175,179,250,177,206,197
114,332,177,191,326,220,245,167,71,137
99,332,167,176,136,185,236,152,332,7
99,237,152,71,86,80,171,137,202,318
245,197,142,332,71,80,171,318,177,133
175,167,7,7,332,281,71,183,167,108
130,142,184,198,237,191,152,13,102,13
121,137,340,319,42,332,42,244,223,200
282,67,80,59,273,202,7,169,133,206
72,318,176,205,163,167,273,89,184,71
183,319,146,202,184,102,133,250,169,282
83,119,202,197,139,153,220,205,89,133
89,99,7,177,340,133,200,281,340,108
245,245,264,230,250,83,185,191,245,319
220,185,244,281,230,179,287,142,230,89
130,236,184,176,205,59,282,203,200,340
80,191,169,282,216,49,282,319,15,136
60,202,89,244,146,216,197,99,281,332
282,197,250,229,86,273,177,49,266,142
237,163,230,250,332,163,167,281,206,7
202,184,200,80,287,13,318,191,191,183
102,114,185,266,72,114,279,191,332,133
7,114,197,186,163,99,244,121,317,83
198,80,102,176,108,340,99,86,198,83
229,191,42,171,83,200,245,317,114,244
49,171,42,332,179,160,185,237,59,200
220,86,7,287,89,236,15,202,15,60
130,167,223,287,191,146,236,167,216,171
326,67,223,197,41,121,186,152,121,121
266,123,183,102,197,71,61,42,202,282
191,13,59,163,163,61,177,198,42,198
171,264,230,153,130,317,167,153,183,183
41,59,220,123,206,282,102,123,163,108
72,185,80,244,332,167,183,108,175,184
7,326,146,179,237,152,319,264,130,230
49,266,237,114,137,273,244,244,317,146
185,191,228,216,203,83,220,229,167,121
175,191,153,171,133,229,86,179,318,282
191,146,108,332,119,99,152,114,228,202
171,71,184,167,99,250,137,340,223,177
171,287,139,102,245,230,198,220,83,83
86,282,139,183,185,185,83,205,354,279
287,167,176,114,60,287,58,80,244,279
282,223,146,114,281,202,220,326,340,245
223,58,41,130,83,142,200,236,245,230
183,13,332,281,354,137,281,171,130,160
13,245,197,191,244,102,186,136,216,130
244,175,177,121,184,228,171,121,191,80
229,136,152,332,89,108,86,71,167,191
114,41,72,167,205,354,71,142,183,146
340,282,42,137,200,114,332,318,244,332
250,202,7,228,185,59,287,273,220,202
230,167,123,183,216,200,167,183,220,203
191,137,13,83,41,15,72,153,205,183
146,198,319,114,41,236,133,83,200,153
332,229,191,230,317,171,179,279,130,83
332,59,317,205,167,317,114,264,121,354
282,250,177,175,7,167,220,244,167,244
177,245,167,206,169,142,266,179,203,230
72,220,167,171,119,273,236,89,133,175
273,185,7,142,230,58,176,250,354,146
153,160,183,67,185,184,137,60,119,202
354,160,163,205,175,340,223,216,114,177
139,206,229,185,60,250,108,191,89,102
220,191,169,281,191,250,13,121,340,203
130,332,139,216,191,230,279,67,245,198
281,197,114,86,86,326,169,228,200,163
281,42,326,71,197,186,139,153,185,133
191,183,281,61,142,177,59,184,15,244
86,133,121,61,72,167,160,230,191,229
332,133,237,41,67,42,191,200,191,179
332,108,137,282,7,7,176,185,237,340
152,264,67,197,99,133,317,281,177,160
72,244,198,163,160,244,282,206,42,191
223,119,319,229,206,49,72,186,7,136
179,89,99,169,191,185,183,146,318,42
245,59,49,185,61,266,133,71,198,203
200,200,230,371,332,216,133,317,183,163
216,185,266,216,202,71,99,197,183,230
136,266,206,206,7,237,250,197,354,185
86,206,171,287,7,142,220,177,354,160
317,61,72,282,318,198,206,142,179,317
237,197,198,237,318,183,191,318,220,287
203,7,58,273,183,183,71,153,200,282
183,7,354,133,319,108,332,264,175,167
153,7,160,58,264,244,282,244,60,183
179,203,60,264,244,245,237,15,191,183
119,319,266,179,185,205,228,191,171,133
89,279,72,119,185,185,223,121,332,13
250,80,67,89,160,130,203,86,202,59
245,371,378,205,326,266,198,41,142,340
245,371,223,130,171,191,133,332,72,250
230,61,153,206,61,146,319,317,223,200
230,332,49,191,287,71,114,287,229,130
185,237,250,176,137,317,15,167,169,15
80,197,205,202,102,167,281,223,185,176
60,152,171,197,67,72,61,198,175,282
281,137,146,42,42,42,41,264,281,282
191,102,41,228,108,7,177,185,136,72
41,273,332,163,58,228,67,15,287,183
282,183,287,153,229,198,223,216,282,123
203,163,202,169,205,175,163,171,102,58
183,184,197,245,175,206,123,146,183,229
244,114,197,230,281,191,108,136,133,169
139,59,167,200,186,146,379,197,354,245
220,49,198,381,237,41,354,318,319,160
191,191,183,371,223,282,244,223,244,86
287,191,133,326,198,202,179,229,229,86
202,186,191,186,244,197,205,119,179,61
152,71,191,146,229,228,130,185,119,167
183,332,146,332,114,223,176,80,230,102
59,287,86,282,89,153,282,326,160,198
245,167,41,237,250,133,378,332,130,264
185,72,237,167,245,244,378,332,171,229
60,42,177,102,230,89,244,197,86,89
197,7,167,223,230,136,114,137,41,250
7,228,142,133,281,61,49,42,177,171
203,108,183,123,191,72,340,183,7,41
319,244,58,83,146,378,230,123,318,317
184,169,13,58,71,228,185,354,133,177
119,175,319,139,332,244,175,169,123,142
245,80,244,114,317,229,175,380,250,42
60,60,99,89,237,119,160,250,230,7
266,371,245,340,7,119,216,60,176,388
136,281,191,230,7,61,206,15,167,179
317,186,61,15,163,41,146,371,393,139
237,176,167,186,133,287,136,136,378,200
378,136,67,171,108,197,287,332,228,175
379,86,203,197,184,167,177,332,198,80
244,41,183,167,380,183,152,287,123,15
229,167,133,167,245,108,137,282,58,381
139,167,245,142,206,379,223,282,354,326
266,142,206,388,191,354,203,177,244,191
86,67,191,318,197,244,133,142,229,186
237,273,332,273,42,119,184,183,340,121
197,198,332,58,228,114,200,153,230,41
167,59,287,279,223,89,130,108,266,332
137,380,102,250,58,220,171,244,61,332
388,340,72,171,205,381,61,59,41,282
163,250,42,171,130,281,177,386,332,237
163,230,133,137,206,236,152,71,152,167
123,200,13,228,191,191,393,198,393,393
319,185,114,223,171,86,318,153,388,228
139,281,59,203,146,287,13,108,183,354
139,146,385,183,177,197,244,58,153,230
59,332,380,108,167,142,114,379,123,185
340,332,160,58,83,7,99,279,264,281
205,167,160,264,58,318,245,220,119,206
236,72,381,139,184,228,60,175,89,191
191,228,371,119,139,123,171,236,250,191
163,198,191,49,49,264,146,121,250,237
319,13,317,380,185,179,86,86,245,202
244,49,197,80,175,385,86,167,175,197
244,160,167,281,206,380,332,183,160,152
229,171,102,171,282,230,282,123,236,142
184,42,388,86,237,160,237,379,206,67
200,388,203,402,142,266,152,319,191,7
160,228,133,332,142,171,123,89,146,83
381,83,13,332,42,171,279,80,332,119
281,139,279,197,198,121,179,392,152,59
206,114,139,378,183,61,114,332,137,49
287,59,89,203,183,282,340,282,7,49
282,49,230,198,354,237,175,197,273,230
102,245,160,183,319,202,326,177,198,230
42,230,381,179,244,152,206,67,169,175
393,205,146,139,114,102,186,7,245,15
318,71,41,139,250,108,71,393,175,191
183,317,177,59,326,279,332,378,386,186
83,67,167,220,176,264,378,169,371,146
319,393,67,15,176,230,250,185,191,136
169,378,393,266,282,386,185,185,191,72
99,123,223,206,102,381,60,175,186,388
59,379,83,191,198,206,386,381,186,318
49,244,379,136,183,191,326,326,121,354
250,184,319,86,58,71,266,266,71,264
230,169,89,392,13,392,86,236,61,114
205,89,59,317,244,317,332,186,332,160
200,175,250,102,244,197,282,146,317,15
185,191,60,72,184,393,102,146,177,186
326,191,146,318,139,183,198,136,102,86
216,146,197,58,236,250,83,121,318,61
191,402,177,264,86,230,379,61,228,317
186,287,393,244,228,185,139,332,183,167
86,197,228,179,203,386,340,7,108,137
273,133,379,179,133,281,60,393,264,67
183,229,279,169,230,287,216,58,229,393
133,139,139,59,381,152,392,354,139,228
123,250,340,380,236,393,287,59,59,203
108,230,230,205,282,223,67,281,385,183
169,205,206,401,202,183,42,186,401,123
380,160,86,386,183,83,393,171,216,169
250,371,177,216,264,279,223,282,191,139
185,266,183,176,114,264,163,282,171,89
386,137,183,171,245,380,184,72,121,340
371,7,133,41,60,230,179,67,197,230
266,273,319,167,381,160,175,378,183,386
186,198,229,273,86,171,381,203,153,332
61,153,179,153,402,146,281,183,89,237
202,83,160,244,202,237,236,169,80,42
102,179,60,229,223,197,146,99,381,13
67,59,281,119,83,388,41,99,266,379
7,49,171,119,83,318,142,385,191,179
223,381,171,114,13,203,137,250,176,230
203,136,332,49,379,244,7,80,177,130
183,392,282,250,179,179,203,381,102,386
354,282,282,230,179,200,203,281,7,281
99,197,197,130,340,185,13,216,198,287
371,177,142,136,245,175,279,191,179,177
236,244,67,402,60,236,244,121,59,177
42,380,378,332,381,206,99,332,340,7
228,245,273,287,136,402,250,42,205,388
223,386,153,102,392,282,245,123,185,99
198,216,49,393,392,318,220,13,186,59
264,171,230,183,282,183,60,244,146,250
60,167,236,163,197,183,191,114,332,185
216,102,206,123,167,133,142,386,282,185
206,198,176,244,388,108,72,236,177,15
186,123,176,169,58,220,228,236,183,266
392,108,136,59,379,15,228,186,108,266
202,264,282,385,279,371,198,71,191,206
152,119,42,385,184,176,133,332,146,402
7,59,198,230,99,71,83,317,197,197
393,230,354,205,59,71,264,42,7,152
393,185,169,80,130,332,244,7,318,7
318,160,250,186,80,332,49,388,244,378
223,80,220,61,401,197,230,203,229,228
58,381,185,402,371,177,191,183,89,203
244,216,371,167,191,183,171,153,80,163
139,223,266,167,121,123,146,123,326,83
185,163,176,273,282,108,392,379,191,379
381,163,136,228,237,354,317,185,176,244
326,83,121,379,197,114,7,160,183,229
281,13,71,229,167,245,388,266,83,179
41,279,392,169,152,230,183,216,58,89
282,59,202,250,152,200,13,191,184,386
393,220,142,130,388,60,279,191,114,266
203,205,137,191,318,15,184,86,230,146
153,185,67,136,228,371,119,282,130,121
264,15,7,71,153,191,385,67,431,402
119,386,378,392,123,121,220,7,186,392
59,381,228,237,264,71,136,163,146,332
185,326,153,197,230,317,71,244,136,167
431,146,179,197,15,142,202,99,61,142
171,202,169,318,266,142,152,15,332,378
171,197,230,198,186,137,67,216,102,133
332,378,175,319,176,378,7,287,7,379
317,139,130,244,71,228,378,237,319,244
202,99,386,89,317,163,108,167,89,169
388,59,236,386,317,114,83,167,185,119
378,49,61,216,237,89,58,72,185,230
273,385,282,206,197,49,354,198,381,220
228,245,282,237,279,200,264,354,326,185
163,230,433,177,171,171,229,229,281,431
133,205,183,183,177,86,230,184,171,386
123,205,163,230,152,392,386,169,71,371
354,185,123,160,42,177,381,139,202,121
80,431,380,386,7,102,282,119,433,392
80,386,281,191,433,228,137,386,388,332
431,266,266,402,183,49,318,266,318,167
266,236,216,197,108,160,223,216,318,142
236,191,61,183,319,326,133,191,183,318
191,7,7,163,264,176,279,176,133,379
332,318,223,108,229,332,380,176,229,279
202,228,198,379,386,152,340,71,184,244
167,123,108,244,381,67,250,317,114,380
7,108,379,169,332,42,245,282,99,386
163,354,49,114,282,433,205,228,59,176
153,169,205,59,42,198,431,279,445,176
354,205,386,49,203,123,431,185,250,332
264,205,281,340,183,58,121,80,230,282
244,371,191,230,183,279,167,326,281,197
99,191,171,175,183,264,7,281,176,167
230,86,136,60,83,179,433,191,171,152
220,197,61,386,319,169,318,136,332,142
130,197,447,392,179,114,123,177,202,67
80,142,237,197,185,49,264,318,42,139
206,137,167,223,236,205,244,123,228,220
191,108,42,203,287,191,179,244,163,185
136,58,7,108,197,191,169,119,153,216
237,264,318,58,197,41,230,119,354,176
202,119,273,13,142,392,185,99,319,176
142,114,183,379,318,72,130,250,264,177
378,49,163,354,198,388,236,191,244,142
58,250,83,244,133,203,191,176,385,67
58,245,379,186,379,183,171,317,245,273
13,191,229,61,244,123,41,197,230,183
340,41,169,332,119,58,332,177,230,379
230,402,119,282,445,264,282,167,220,264
175,237,49,102,236,179,202,42,80,244
446,153,445,7,191,380,197,7,401,205
401,133,250,279,402,160,7,273,381,60
191,13,245,244,392,130,378,13,206,446
146,379,160,169,142,80,123,379,191,281
121,279,80,340,393,15,244,354,146,71
61,59,401,431,318,446,230,354,392,202
447,386,136,202,163,191,220,59,332,167
237,326,41,167,230,136,200,385,177,72
433,326,332,228,15,121,80,380,167,67
198,146,317,123,401,42,80,245,7,378
198,136,282,244,206,183,381,230,433,163
163,121,152,89,237,153,176,160,393,169
